Tier,Win/Loss,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,My Team Typing,Opponent's Team Typing,Own Pokemon Down,Opponent Pokemon Down,My Moves Used,Opponent's Moves Used,Super effective,Not very effective,My Attacking Moves,My Status Moves,Opponent's Attacking Moves,Opponent's Status Moves,My Avg Total Stats,My Avg HP,My Avg Atk,My Avg Def,My Avg SpAtk,My Avg SpDef,My Avg Speed,Opponent Avg Total Stats,Opponent Avg HP,Opponent Avg Atk,Opponent Avg Def,Opponent Avg SpAtk,Opponent Avg SpDef, Opponent Avg Speed,Turns,Rank,Rank Range
[Gen 7] Unrated Random Battle,Win,Basculin|Kabutops|Medicham|Medicham-Mega|Moltres|Tornadus-Therian,Arcanine|Corsola|Eelektross|Hoopa-Unbound|Necrozma-Dawn-Wings|Pyroar,Water|Rock|Water|Fighting|Psychic|Fighting|Psychic|Fire|Flying|Flying,Fire|Water|Rock|Electric|Psychic|Dark|Psychic|Ghost|Fire|Normal,5,6,Fake Out|Fake Out|Fire Blast|High Jump Kick|High Jump Kick|High Jump Kick|Knock Off|Liquidation|Liquidation|Liquidation|Liquidation|Roost|Roost|Stone Edge|Toxic|Toxic|U-turn,Calm Mind|Extreme Speed|Fire Blast|Flare Blitz|Flare Blitz|Flare Blitz|Flare Blitz|Giga Drain|Giga Drain|Photon Geyser|Power Gem|Power Gem|Roar|Will-O-Wisp,8,3,13,4,11,3,505.83333333333337,69.83333333333333,94.50000000000001,83.33333333333333,86.66666666666667,76.66666666666666,94.83333333333334,557.8333333333333,83.83333333333333,103.5,82.66666666666667,117.66666666666667,96.33333333333334,73.83333333333334,19,nan,nan
[Gen 7] Unrated Random Battle,Win,Absol|Absol-Mega|Chandelure|Hoopa|Pangoro|Sudowoodo|Tapu Lele,Illumise|Lugia|Mismagius|Tauros|Volcanion|Yanmega,Dark|Dark|Ghost|Fire|Psychic|Ghost|Fighting|Dark|Rock|Psychic|Fairy,Bug|Psychic|Flying|Ghost|Normal|Fire|Water|Bug|Flying,5,6,Head Smash|Head Smash|Head Smash|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Psyshock|Psyshock|Shadow Ball|Stealth Rock|Substitute|Sucker Punch|Sucker Punch|Sucker Punch,Air Slash|Ancient Power|Double-Edge|Double-Edge|Double-Edge|Earthquake|Pain Split|Protect|Protect|Shadow Ball|Shadow Ball|Steam Eruption|Steam Eruption|Steam Eruption|Substitute|U-turn,5,0,14,2,12,4,517.8571428571429,72.14285714285714,107.71428571428571,76.85714285714285,102.0,84.42857142857143,74.71428571428571,535.0,78.66666666666666,80.5,94.33333333333333,92.33333333333333,93.33333333333333,95.83333333333333,23,nan,nan
[Gen 7] RU,Win,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Honchkrow|Linoone|Milotic|Salazzle|Sceptile|Uxie,Water|Psychic|Ground|Dragon|Bug|Electric|Steel|Psychic|Poison|Ground,Dark|Flying|Normal|Water|Poison|Fire|Grass|Psychic,1,1,Bullet Punch|Meteor Mash|Scald|Stealth Rock|Thunder|Trick,Earthquake|Leaf Storm|Light Screen|Reflect|Sludge Wave|Sludge Wave|Stealth Rock|Throat Chop,1,3,4,2,5,3,525.3333333333334,77.33333333333334,92.0,86.16666666666667,93.66666666666667,85.83333333333334,90.33333333333334,509.1666666666667,81.0,79.83333333333333,74.5,91.0,85.5,97.33333333333333,12,1206 → 1235(+29 for winning),[1200-1300]
[Gen 7] RU,Win,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Gardevoir|Jolteon|Salazzle|Silvally|Swellow|Zygarde-10%,Bug|Water|Rock|Fighting|Electric|Grass|Normal|Flying|Bug|Flying,Psychic|Fairy|Electric|Poison|Fire|Normal|Normal|Flying|Dragon|Ground,1,1,Boomburst|Bullet Punch|Close Combat|Spikes|Spikes,Flame Charge|Iron Head|Moonblast|Swords Dance|Volt Switch,2,2,3,2,4,1,502.0,72.66666666666667,99.66666666666667,89.66666666666666,79.33333333333333,75.49999999999999,85.16666666666666,505.66666666666663,68.33333333333334,79.0,68.5,96.16666666666667,83.33333333333334,110.33333333333333,7,1202 → 1215(+13 for winning),[1200-1300]
[Gen 7] Random Battle,Win,Cofagrigus|Drapion|Landorus-Therian|Ledian,Dialga|Klinklang|Snorlax|Torkoal|Victreebel|Volcanion,Ghost|Poison|Ground|Flying|Bug|Flying,Steel|Dragon|Steel|Normal|Fire|Grass|Poison|Fire|Water,2,4,Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Knock Off|Nasty Plot|Roost|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Swords Dance|U-turn|Will-O-Wisp,Crunch|Draco Meteor|Earth Power|Power Whip|Return|Return|Stealth Rock|Steam Eruption|Substitute|Substitute|Sucker Punch,6,2,13,4,8,3,493.25,68.0,80.0,98.75,78.75,92.5,75.25,550.0,91.66666666666666,105.0,104.16666666666667,100.0,87.5,61.666666666666664,19,1640 → 1659(+19 for winning),[1600-1700]
[Gen 7] Unrated Random Battle,Win,Arcanine|Lickilicky|Medicham|Naganadel|Toxapex|Zeraora,Azumarill|Kingler|Mudsdale|Naganadel|Pikachu-Kalos|Pinsir,Fire|Normal|Fighting|Psychic|Poison|Dragon|Poison|Water|Electric,Water|Fairy|Water|Ground|Poison|Dragon|Electric|Bug,5,6,Earthquake|Fire Blast|Flare Blitz|Grass Knot|Grass Knot|Hidden Power|Hidden Power|Hidden Power|Morning Sun|Morning Sun|Morning Sun|Plasma Fists|Recover|Roar|Scald|Thunder Punch,Belly Drum|Draco Meteor|Earthquake|Earthquake|Earthquake|Knock Off|Knock Off|Liquidation|Liquidation|Quick Attack|Sludge Wave|Sludge Wave|Sludge Wave|Stealth Rock|Volt Tackle,11,3,11,5,13,2,519.1666666666666,78.5,83.83333333333333,91.66666666666667,87.0,90.83333333333333,87.33333333333334,459.16666666666663,71.33333333333333,92.99999999999999,84.66666666666667,66.16666666666667,68.0,76.0,21,nan,nan
[Gen 7] Unrated Random Battle,Win,Azumarill|Clefable|Nidoqueen|Stakataka,Darmanitan|Groudon|Meganium,Water|Fairy|Fairy|Poison|Ground|Rock|Steel,Fire|Ground|Grass,1,1,Aqua Jet|Earthquake|Ice Beam|Sludge Wave|Toxic Spikes|Trick Room,Earthquake|Flare Blitz|Giga Drain|Reflect|Stealth Rock|Stone Edge|Stone Edge,1,4,4,2,5,2,494.5,86.5,85.75,112.75,70.75,89.0,49.75,558.3333333333334,95.00000000000001,123.99999999999999,98.33333333333334,71.0,81.66666666666666,88.33333333333334,11,nan,nan
[Gen 7] NU,Loss,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Golbat|Mismagius|Pangoro|Passimian|Steelix|Vaporeon,Rock|Flying|Water|Ghost|Normal|Poison|Grass|Fairy,Poison|Flying|Ghost|Fighting|Dark|Fighting|Steel|Ground|Water,5,3,Dark Pulse|Encore|Encore|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Haze|Mystical Fire|Nasty Plot|Shadow Ball|Stone Edge|Stone Edge|Stone Edge|Toxic Spikes|Toxic Spikes|Toxic Spikes|Trick|U-turn|U-turn|U-turn|Will-O-Wisp|Will-O-Wisp|Z-Hone Claws,Brave Bird|Bullet Punch|Bullet Punch|Continental Crush|Defog|Defog|Gunk Shot|Heal Bell|Heavy Slam|Knock Off|Knock Off|Knock Off|Knock Off|Nasty Plot|Protect|Protect|Protect|Scald|Stealth Rock|Wish,6,4,14,10,11,9,495.0,68.5,82.5,85.50000000000001,81.16666666666666,80.66666666666667,96.66666666666666,495.0,89.16666666666667,89.0,93.0,74.0,78.5,71.33333333333333,34,1305 → 1288(-17 for losing),[1200-1300]
[Gen 7] Unrated Random Battle,Win,Articuno|Lunala|Rampardos|Venomoth,Electrode|Floette-Eternal|Genesect|Golurk|Magnezone|Uxie,Ice|Flying|Psychic|Ghost|Rock|Bug|Poison,Electric|Fairy|Bug|Steel|Ground|Ghost|Electric|Steel|Psychic,1,4,Bug Buzz|Calm Mind|Calm Mind|Earthquake|Freeze-Dry|Head Smash|Hurricane|Moongeist Beam|Moongeist Beam|Moongeist Beam|Moongeist Beam|Moongeist Beam|Psyshock|Roost|Roost|Roost|Substitute,Hidden Power|Iron Head|Moonblast|Moonblast|Moonblast|Moonblast|Psychic|Psychic|Shift Gear|Stealth Rock|Taunt|Taunt|Taunt|U-turn|U-turn|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch,4,4,11,6,15,5,551.25,98.5,107.0,77.25,96.75,89.25,82.5,509.83333333333337,69.83333333333334,80.66666666666667,89.50000000000001,89.16666666666667,95.50000000000001,85.16666666666666,22,nan,nan
[Gen 7] Unrated Random Battle,Loss,Avalugg|Decidueye|Galvantula|Hoopa|Mesprit|Swampert,Chimecho|Dodrio|Gallade|Klefki|Kyurem|Vikavolt,Ice|Grass|Ghost|Bug|Electric|Psychic|Ghost|Psychic|Water|Ground,Psychic|Normal|Flying|Psychic|Fighting|Steel|Fairy|Dragon|Ice|Bug|Electric,4,6,Avalanche|Avalanche|Avalanche|Avalanche|Avalanche|Avalanche|Avalanche|Avalanche|Earthquake|Earthquake|Earthquake|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Psyshock|Psyshock|Recover|Recover|Roost|Shadow Ball|Spirit Shackle|Thunder|Thunder|Thunder|U-turn,Brave Bird|Brave Bird|Bug Buzz|Close Combat|Foul Play|Hidden Power|Hidden Power|Knock Off|Outrage|Outrage|Outrage|Outrage|Outrage|Psychic|Reflect|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Shadow Ball|Supersonic Skystrike|Thunder Wave|Thunderbolt,8,5,23,3,17,11,538.5,83.83333333333334,104.33333333333333,95.66666666666667,96.83333333333334,88.5,69.33333333333333,512.1666666666666,77.0,94.16666666666667,81.0,95.83333333333334,86.16666666666667,78.0,31,nan,nan
[Gen 7] NU,Loss,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Aerodactyl|Comfey|Heliolisk|Hitmonlee|Piloswine|Xatu,Rock|Flying|Water|Ghost|Normal|Poison|Grass|Fairy,Rock|Flying|Fairy|Electric|Normal|Fighting|Ice|Ground|Psychic|Flying,1,0,Aura Sphere|Body Slam|Body Slam|Body Slam|Body Slam|Dark Pulse|Dark Pulse|Dark Pulse|Encore|Scald|Sludge Bomb|U-turn|U-turn|U-turn,Air Slash|Calm Mind|Continental Crush|Draining Kiss|Draining Kiss|Earthquake|Roost|Substitute|Substitute|Substitute|Substitute|Substitute|Volt Switch|Volt Switch,0,7,13,1,7,7,495.0,68.5,82.5,85.50000000000001,81.16666666666666,80.66666666666667,96.66666666666666,475.99999999999994,68.0,84.5,68.33333333333334,73.5,86.5,95.16666666666666,20,nan,nan
[Gen 7] Unrated Random Battle,Win,Cobalion|Emboar|Incineroar|Lapras|Nidoqueen,Bruxish|Grumpig|Lilligant|Mudsdale|Naganadel|Tyrantrum,Steel|Fighting|Fire|Fighting|Fire|Dark|Water|Ice|Poison|Ground,Water|Psychic|Psychic|Grass|Ground|Poison|Dragon|Rock|Dragon,4,6,Close Combat|Earth Power|Earth Power|Flare Blitz|Flare Blitz|Flare Blitz|Head Smash|Iron Head|Knock Off|Sucker Punch|Swords Dance|Taunt|Toxic|Toxic|Toxic Spikes,Dragon Pulse|Earthquake|Earthquake|Liquidation|Petal Dance|Petal Dance|Psychic|Psychic|Psychic|Psychic|Psychic|Psychic|Psychic|Psychic|Sleep Powder|Stealth Rock|Swords Dance,7,3,10,5,14,3,535.6,103.2,101.0,90.19999999999999,86.0,81.4,73.8,497.66666666666663,78.83333333333334,88.16666666666667,83.66666666666667,86.83333333333333,78.66666666666666,81.5,23,nan,nan
[Gen 7] Unrated Random Battle,Win,Exploud|Jolteon|Keldeo|Lucario|Swanna,Aegislash|Jolteon|Porygon-Z|Togekiss|Vaporeon,Normal|Electric|Water|Fighting|Fighting|Steel|Water|Flying,Steel|Ghost|Electric|Normal|Fairy|Flying|Water,2,6,Aura Sphere|Aura Sphere|Aura Sphere|Aura Sphere|Aura Sphere|Boomburst|Boomburst|Boomburst|Brave Bird|Brave Bird|Calm Mind|Hidden Power|Roost|Scald|Scald|Secret Sword|Secret Sword|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch,Air Slash|Air Slash|Heal Bell|Ice Beam|Protect|Sacred Sword|Shadow Ball|Shadow Ball|Shadow Ball|Struggle|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Wish,5,4,46,2,40,3,518.6,81.0,85.0,69.2,106.4,78.19999999999999,98.80000000000001,530.0,85.0,82.0,67.0,125.0,86.0,85.0,52,nan,nan
[Gen 7] Unrated Random Battle,Win,Arceus-Bug|Gallade|Lumineon|Seismitoad,Amoonguss|Celesteela|Furfrou|Mewtwo|Minior,Bug|Psychic|Fighting|Water|Water|Ground,Grass|Poison|Steel|Flying|Normal|Psychic|Rock|Flying,1,3,Close Combat|Close Combat|Rain Dance|Recover|Recover|Recover|Savage Spin-Out|Swords Dance|Toxic|U-turn|X-Scissor|X-Scissor|X-Scissor|X-Scissor,Acrobatics|Calm Mind|Earthquake|Foul Play|Foul Play|Foul Play|Hidden Power|Psystrike|Rest|Return|Toxic|U-turn|U-turn,3,0,8,6,10,3,551.75,90.5,102.25,84.0,84.75,99.0,91.25,537.2,90.4,95.2,76.6,102.2,84.2,88.6,16,nan,nan
[Gen 7] PU,Win,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally,Absol|Kabutops|Misdreavus|Omastar|Poliwrath|Shiinotic,Electric|Fairy|Normal|Flying|Water|Electric|Bug|Flying|Bug|Normal,Dark|Rock|Water|Ghost|Rock|Water|Water|Fighting|Grass|Fairy,3,6,Discharge|Drill Peck|Drill Peck|Drill Peck|Drill Peck|Drill Run|Drill Run|Earthquake|Knock Off|Sticky Web|Substitute|Substitute|Substitute|Toxic|Volt Switch|Volt Switch|Volt Switch|Z-Me First,Aqua Jet|Bulk Up|Bulk Up|Encore|Knock Off|Leech Seed|Liquidation|Memento|Rain Dance|Rain Dance|Shell Smash|Stone Edge|Waterfall|Waterfall|Waterfall|Waterfall|Waterfall,8,2,13,5,9,8,476.1666666666667,81.16666666666666,80.99999999999999,72.83333333333333,78.0,75.16666666666666,88.0,467.5,67.5,84.16666666666667,87.49999999999999,83.33333333333334,79.16666666666666,65.83333333333333,21,1048 → 1083(+35 for winning),[1000-1100]
[Gen 7] Unrated Random Battle,Win,Golem-Alola|Manaphy,Cradily|Lilligant|Volcarona,Rock|Electric|Water,Rock|Grass|Grass|Bug|Fire,1,1,Ice Beam|Stealth Rock|Tail Glow|Toxic|Toxic,Bug Buzz|Bug Buzz|Curse,1,0,1,4,2,1,547.5,90.0,110.0,115.0,77.5,82.5,72.5,508.33333333333337,80.33333333333333,67.0,79.0,108.66666666666666,95.66666666666666,77.66666666666667,6,nan,nan
[Gen 7] PU,Win,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Articuno|Froslass|Gorebyss|Kabutops|Omastar|Spiritomb,Dark|Ground|Psychic|Fighting|Normal|Bug|Flying|Normal,Ice|Flying|Ice|Ghost|Water|Rock|Water|Rock|Water|Ghost|Dark,0,6,Bulk Up|Bulk Up|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Mach Punch|Mach Punch|Mach Punch|Mach Punch|Mach Punch|Mach Punch|Mach Punch,Hail|Hail|Ice Punch|Nasty Plot|Rain Dance|Roost|Roost|Roost|Roost|Shadow Ball|Shell Smash|Signal Beam|Stealth Rock|Substitute|Substitute|Substitute|Sucker Punch,4,1,18,2,4,13,479.0,73.33333333333333,89.33333333333333,81.83333333333333,72.33333333333333,83.83333333333333,78.33333333333334,503.3333333333333,65.83333333333333,86.0,102.16666666666667,93.5,86.33333333333333,69.5,20,1040 → 1070(+30 for winning),[1000-1100]
[Gen 7] Unrated Random Battle,Win,Glaceon|Jolteon|Miltank|Primarina|Shaymin-Sky|Tapu Bulu,Masquerain|Metagross|Metagross-Mega|Mudsdale|Vileplume|Volcarona|Xerneas,Ice|Electric|Normal|Water|Fairy|Grass|Flying|Grass|Fairy,Bug|Flying|Steel|Psychic|Steel|Psychic|Ground|Grass|Poison|Bug|Fire|Fairy,5,6,Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Body Slam|Earth Power|Earthquake|Earthquake|Earthquake|Hidden Power|Hidden Power|Hidden Power|Ice Beam|Ice Beam|Scald|Scald|Scald|Thunderbolt|Thunderbolt|Toxic|Toxic|Wood Hammer,Agility|Bug Buzz|Close Combat|Fire Blast|Fire Blast|Fire Blast|Meteor Mash|Moonblast|Moonblast|Moonblast|Quiver Dance|Quiver Dance|Rock Slide|Rock Slide|Rock Slide|Sludge Bomb|Sludge Bomb|Sludge Bomb,11,3,22,2,15,3,540.0,79.16666666666667,85.33333333333334,89.83333333333333,101.83333333333333,91.0,92.83333333333334,567.7142857142857,88.0,105.14285714285714,98.14285714285715,104.42857142857144,94.28571428571429,77.71428571428572,28,nan,nan
[Gen 7] Unrated Random Battle,Loss,Celesteela|Kingdra|Mamoswine|Marowak-Alola|Regirock|Torkoal,Darmanitan|Dialga|Diggersby|Granbull|Kangaskhan|Rhyperior,Steel|Flying|Water|Dragon|Ice|Ground|Fire|Ghost|Rock|Fire,Fire|Steel|Dragon|Normal|Ground|Fairy|Normal|Ground|Rock,6,5,Air Slash|Air Slash|Autotomize|Curse|Curse|Dragon Dance|Earth Power|Earthquake|Earthquake|Flame Charge|Outrage|Shadow Bone|Shell Smash|Stone Edge|Waterfall,Crunch|Crunch|Earthquake|Earthquake|Earthquake|Earthquake|Flare Blitz|Flare Blitz|Flash Cannon|Flash Cannon|Knock Off|Play Rough|Return|Return|Thunder Wave,9,2,10,5,14,1,519.1666666666666,82.0,98.5,121.33333333333333,76.16666666666667,84.33333333333334,56.833333333333336,509.6666666666667,100.00000000000001,111.83333333333331,89.5,64.16666666666667,71.16666666666667,73.00000000000001,19,nan,nan
[Gen 7] RU,Win,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Absol|Blastoise|Comfey|Meowstic|Minior|Ribombee,Water|Bug|Water|Ice|Ground|Electric|Fighting|Dark|Poison|Fire,Dark|Water|Fairy|Psychic|Rock|Flying|Bug|Fairy,1,2,Bullet Punch|Bullet Punch|Knock Off|Liquidation|Protect|Sticky Web|Swords Dance|Swords Dance|Thunderbolt|Toxic|Toxic|Volt Switch,Draining Kiss|Explosion|Light Screen|Moonblast|Reflect|Rock Slide|Scald|Scald|Scald|Stealth Rock|Sticky Web|Toxic,3,3,6,6,7,5,496.5,72.66666666666667,89.66666666666667,98.33333333333334,80.83333333333333,77.16666666666667,77.83333333333334,484.99999999999994,64.83333333333334,78.0,74.33333333333334,86.66666666666666,81.0,100.16666666666667,19,1327 → 1344(+17 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Win,Florges|Phione|Porygon-Z|Sableye,Chimecho|Darmanitan|Eelektross|Escavalier|Gallade|Weavile,Fairy|Water|Normal|Dark|Ghost,Psychic|Fire|Electric|Bug|Steel|Psychic|Fighting|Dark|Ice,2,4,Moonblast|Moonblast|Moonblast|Moonblast|Protect|Recover|Recover|Recover|Recover|Scald|Scald|Scald|Scald|Shadow Ball|Shadow Ball|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Will-O-Wisp|Z-Conversion,Acid Spray|Aqua Tail|Aqua Tail|Aqua Tail|Drain Punch|Drain Punch|Drill Run|Drill Run|Drill Run|Ice Shard|Ice Shard|Ice Shard|Ice Shard|Ice Shard|Ice Shard|Iron Head|Knock Off|Substitute|Swords Dance|Swords Dance|Swords Dance,4,2,15,6,17,4,486.75,73.25,75.0,73.25,98.0,93.5,73.75,495.49999999999994,78.83333333333333,114.16666666666666,75.0,66.66666666666667,88.33333333333334,72.5,26,nan,nan
[Gen 7] PU,Win,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Kabutops|Magmar|Manectric|Sableye|Skuntank|Vigoroth,Dark|Ground|Psychic|Fighting|Normal|Bug|Flying|Normal,Rock|Water|Fire|Electric|Dark|Ghost|Poison|Dark|Normal,0,6,Bulk Up|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Knock Off|Knock Off|Knock Off,Explosion|Fire Blast|Recover|Recover|Return|Stone Edge|Taunt|Thunderbolt|Will-O-Wisp,2,1,7,1,5,4,479.0,73.33333333333333,89.33333333333333,81.83333333333333,72.33333333333333,83.83333333333333,78.33333333333334,460.66666666666663,71.33333333333333,88.83333333333333,74.0,76.83333333333334,66.0,83.66666666666667,9,nan,nan
[Gen 7] Random Battle,Win,Arceus-Fighting|Floette-Eternal|Vaporeon|Volcanion,Accelgor|Aurorus|Chansey|Registeel|Terrakion|Wormadam,Fighting|Fairy|Water|Fire|Water,Bug|Rock|Ice|Normal|Steel|Rock|Fighting|Bug|Grass,3,6,Calm Mind|Calm Mind|Ice Beam|Ice Beam|Judgment|Judgment|Judgment|Judgment|Moonblast|Moonblast|Scald|Scald|Scald|Scald|Shadow Ball|Shadow Ball|Shadow Ball|Steam Eruption|Steam Eruption,Blizzard|Curse|Earthquake|Earthquake|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Quiver Dance|Quiver Dance|Seismic Toss|Soft-Boiled|Stealth Rock|Stone Edge|Swords Dance|Thunder Wave,8,1,17,2,9,7,554.0,96.0,85.0,86.75,108.75,100.75,76.75,508.33333333333337,114.0,69.16666666666666,73.66666666666667,76.66666666666667,100.33333333333334,74.5,23,1578 → 1599(+21 for winning),[1500-1600]
[Gen 7] Unrated Random Battle,Win,Alakazam|Arceus-Steel|Chatot|Garbodor|Gigalith|Quagsire,Hoopa-Unbound|Jolteon|Meloetta|Vespiquen|Weezing,Psychic|Steel|Normal|Flying|Poison|Rock|Water|Ground,Psychic|Dark|Electric|Normal|Psychic|Bug|Flying|Poison,3,3,Chatter|Chatter|Chatter|Chatter|Earthquake|Encore|Judgment|Judgment|Judgment|Judgment|Nasty Plot|Recover|Recover|Rock Blast|Scald|Scald|Scald|Scald|Scald|Shadow Ball|Stealth Rock|Substitute|Toxic Spikes,Attack Order|Attack Order|Attack Order|Calm Mind|Focus Blast|Focus Blast|Focus Blast|Focus Blast|Nasty Plot|Pain Split|Pain Split|Pain Split|Protect|Protect|Psychic|Shadow Ball|Signal Beam|Sludge Bomb|Toxic Spikes|Toxic Spikes,2,2,16,7,11,9,508.3333333333333,85.16666666666666,91.66666666666667,84.5,88.66666666666667,80.66666666666666,77.66666666666666,553.8,76.0,94.4,83.8,114.6,105.0,80.0,29,nan,nan
[Gen 7] Random Battle,Win,Alakazam|Alakazam-Mega|Gliscor|Hitmontop|Regice|Scyther,Azumarill|Dialga|Furfrou|Sableye|Sableye-Mega|Skarmory|Talonflame,Psychic|Psychic|Ground|Flying|Fighting|Ice|Bug|Flying,Water|Fairy|Steel|Dragon|Normal|Dark|Ghost|Dark|Ghost|Steel|Flying|Fire|Flying,3,5,Aerial Ace|Aerial Ace|Brick Break|Brick Break|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Focus Blast|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Knock Off|Knock Off|Psyshock|Psyshock|Psyshock|Psyshock|Rapid Spin|Rapid Spin|Rapid Spin|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Substitute|Taunt|Taunt|Taunt|Taunt|Thunder Wave|Thunder Wave|Toxic,Brave Bird|Brave Bird|Brave Bird|Brave Bird|Brave Bird|Calm Mind|Calm Mind|Calm Mind|Cotton Guard|Liquidation|Liquidation|Liquidation|Play Rough|Recover|Recover|Return|Return|Return|Return|Return|Return|Return|Return|Shadow Ball|Spikes|Stealth Rock|Stealth Rock|Superpower|Thunderbolt|Thunderbolt|Whirlwind,7,4,25,15,21,10,524.1666666666666,64.16666666666667,75.0,85.0,90.83333333333334,110.83333333333333,98.33333333333333,485.1428571428571,74.0,81.57142857142857,95.85714285714285,76.99999999999999,84.14285714285714,72.57142857142857,48,nan,nan
[Gen 7] Random Battle,Win,Corsola|Gliscor,Meloetta|Muk-Alola|Probopass,Water|Rock|Ground|Flying,Normal|Psychic|Poison|Dark|Rock|Steel,1,2,Earthquake|Earthquake|Knock Off|Protect|Scald|Stealth Rock|Toxic,Curse|Psyshock|Psyshock|Psyshock|Psyshock|Shadow Sneak|Stealth Rock|Volt Switch,5,0,4,3,6,2,460.0,70.0,75.0,110.0,55.0,85.0,65.0,541.6666666666666,88.33333333333334,79.0,99.0,89.33333333333333,126.0,60.00000000000001,8,1571 → 1590(+19 for winning),[1500-1600]
[Gen 7] Unrated Random Battle,Win,Exeggutor-Alola|Hitmonchan|Lapras|Naganadel,Dodrio|Empoleon|Galvantula|Leafeon|Weavile|Weezing,Grass|Dragon|Fighting|Water|Ice|Poison|Dragon,Normal|Flying|Water|Steel|Bug|Electric|Grass|Dark|Ice|Poison,2,6,Dragon Pulse|Dragon Pulse|Drain Punch|Drain Punch|Fire Punch|Hydro Pump|Ice Beam|Ice Beam|Ice Punch|Ice Punch|Nasty Plot|Sludge Wave|Substitute|Thunderbolt|Thunderbolt,Fire Blast|Ice Beam|Icicle Crash|Knock Off|Knock Off|Knock Off|Leaf Blade|Leaf Blade|Protect|Quick Attack|Scald|Sludge Bomb|Toxic,9,4,13,2,11,2,515.0,87.0,92.0,79.25,93.0,88.25,75.5,499.5,69.0,98.83333333333333,88.83333333333333,76.33333333333334,73.5,93.0,17,nan,nan
[Gen 7] Random Battle,Win,Braviary|Chesnaught|Marshadow|Ninetales-Alola|Wishiwashi,Guzzlord|Hawlucha|Muk-Alola|Rapidash|Torterra|Xurkitree,Normal|Flying|Grass|Fighting|Fighting|Ghost|Ice|Fairy|Water,Dark|Dragon|Fighting|Flying|Poison|Dark|Fire|Grass|Ground|Electric,3,6,Blizzard|Brave Bird|Bulk Up|Close Combat|Close Combat|Close Combat|Drain Punch|Drain Punch|Drain Punch|Leech Seed|Soul-Stealing 7-Star Strike|Spectral Thief|Spectral Thief|Spiky Shield,Fire Blast|Fire Blast|Flare Blitz|Flare Blitz|Flare Blitz|Flare Blitz|Gigavolt Havoc|Poison Jab|Rock Polish|Stone Edge|Swords Dance|Wood Hammer,8,2,11,3,10,2,553.0,79.2,112.4,96.4,88.4,95.0,81.6,527.5,108.16666666666664,99.33333333333333,74.83333333333333,94.0,75.33333333333333,75.83333333333334,18,nan,nan
