Tier, Team, Win/Loss, Own Pokemon Down, Opponent Pokemon Down, Most KO by one Pokemon, Moves used, Super effective, Not very effective, Attacking Moves, Status Moves, Turns, Rank
[Gen 7] Unrated Random Battle,N/A,Win,4,6,N/A,{'Toxic Spikes': 1 | 'Thunder Wave': 1 | 'Liquidation': 5 | 'Foul Play': 2 | 'Substitute': 2 | 'Destiny Bond': 2 | 'Flame Charge': 2 | 'Sacred Fire': 2 | 'Stone Edge': 3 | 'Earthquake': 2 | 'Roar': 1 | 'Protect': 3 | 'Hydro Pump': 2 | 'Shell Smash': 2 | 'Icicle Spear': 2 | 'High Jump Kick': 2 | 'Scald': 1 | 'Roost': 1 | 'Play Rough': 2 | 'Taunt': 1 | 'Shadow Claw': 3 | 'Rock Blast': 1 | "Let's Snuggle Forever": 1 | 'Stealth Rock': 2 | 'Brave Bird': 1 | 'Fake Out': 1 | 'Superpower': 1},7,5,33,16,31,N/A
[Gen 7] Unrated Random Battle,N/A,Win,1,6,N/A,{'Volt Tackle': 3 | 'Stealth Rock': 2 | 'Sludge Bomb': 1 | 'Leech Seed': 2 | 'Roost': 1 | 'Sleep Powder': 1 | 'Supersonic Skystrike': 1 | 'U-turn': 1 | 'Earthquake': 2 | 'Grass Knot': 1 | 'Iron Tail': 1 | 'Hidden Power': 1},5,0,11,6,13,N/A
[Gen 7] Random Battle,N/A,Win,1,2,N/A,{'Ice Punch': 2 | 'Leaf Storm': 1 | 'Ice Beam': 1 | 'High Jump Kick': 3 | 'Stealth Rock': 1 | 'Infestation': 1 | 'Shadow Sneak': 2},2,1,10,1,8,1363 → 1384(+21 for winning)
[Gen 7] Random Battle,N/A,Win,5,6,N/A,{'Spore': 1 | 'Stealth Rock': 1 | 'Facade': 3 | 'Whirlwind': 2 | 'Thunderbolt': 2 | 'Dazzling Gleam': 2 | 'Earthquake': 2 | 'U-turn': 1 | 'Psyshock': 3 | 'Taunt': 1 | 'Nasty Plot': 1 | 'Signal Beam': 2 | 'Aura Sphere': 1 | 'Calm Mind': 2 | 'Toxic': 2 | 'Roar': 1 | 'Bullet Punch': 2 | 'Brave Bird': 1 | 'Scald': 3 | 'Hurricane': 1 | 'Ice Beam': 2 | 'Fire Blast': 1 | 'Draco Meteor': 1},8,6,27,11,28,N/A
[Gen 7] Unrated Random Battle,N/A,Win,0,2,N/A,{'Sunny Day': 1 | 'Inferno Overdrive': 1 | 'Baneful Bunker': 2 | 'Shadow Ball': 5 | 'Toxic Spikes': 1 | 'Calm Mind': 1},0,1,6,5,8,N/A
[Gen 7] Unrated Random Battle,N/A,Loss,2,1,N/A,{'Bullet Seed': 1 | 'Stone Edge': 1 | 'U-turn': 1 | 'Fire Blast': 2 | 'Supersonic Skystrike': 1 | 'Hurricane': 2 | 'Substitute': 1},6,1,8,1,7,N/A
[Gen 7] Unrated Random Battle,N/A,Loss,6,4,N/A,{'Liquidation': 2 | 'Stealth Rock': 2 | 'Return': 2 | 'Scald': 1 | 'U-turn': 1 | 'Heavy Slam': 2 | 'Will-O-Wisp': 1 | 'Knock Off': 5 | 'Moonblast': 1 | 'Rapid Spin': 1 | 'Z-Sleep Powder': 1 | 'Quiver Dance': 1 | 'Hidden Power': 1 | 'Flare Blitz': 1 | 'Earthquake': 3 | 'Shadow Ball': 2 | 'Toxic': 1 | 'Ice Shard': 1 | 'Ice Beam': 2 | 'Earth Power': 1 | 'Superpower': 1 | 'Dragon Dance': 1},15,3,28,6,26,N/A
[Gen 7] Random Battle,N/A,Win,0,0,N/A,{'Thunderbolt': 1 | 'Nasty Plot': 1 | 'Megahorn': 1},2,0,2,1,3,1367 → 1388(+21 for winning)
[Gen 7] Unrated Random Battle,N/A,Win,1,2,N/A,{'Protect': 3 | 'Yawn': 5 | 'Volt Switch': 2 | 'Recover': 4 | 'Hyper Voice': 1 | 'Psychic': 3 | 'Knock Off': 1 | 'Wish': 1 | 'Shadow Ball': 1 | 'Thunderbolt': 1 | 'High Jump Kick': 1 | 'Psyshock': 2 | 'Calm Mind': 1 | 'Dragon Pulse': 1 | 'Outrage': 1 | 'Hidden Power': 1 | 'Stone Edge': 1 | 'Leech Seed': 1 | 'Spikes': 1 | 'Pain Split': 1},4,1,16,17,24,N/A
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Win,1,2,N/A,{'Volt Switch': 2 | 'Stealth Rock': 3 | 'U-turn': 1 | 'Dragon Tail': 3 | 'Substitute': 1 | 'Flamethrower': 1 | 'Knock Off': 2 | 'Sleep Powder': 3 | 'Superpower': 1 | 'Trick Room': 2 | 'Scald': 4 | 'Toxic': 2 | 'Protect': 1 | 'Light Screen': 1 | 'Reflect': 1 | 'Trick': 1 | 'Defog': 1 | 'Bulk Up': 3 | 'Haze': 1 | 'Sludge Bomb': 2 | 'Toxic Spikes': 2 | 'Giga Drain': 1},4,1,17,22,29,1116 → 1149(+33 for winning)
[Gen 7] Random Battle,N/A,Win,4,6,N/A,{'Bug Buzz': 1 | 'Subzero Slammer': 1 | 'Sacred Sword': 1 | 'V-create': 2 | 'Ice Fang': 1 | 'Dragon Dance': 1 | 'Fake Out': 1 | 'Waterfall': 2 | 'Crunch': 3 | 'Dragon Tail': 1 | 'Fire Blast': 2 | 'Toxic Spikes': 1 | 'Tail Slap': 1 | 'Knock Off': 2 | 'Earthquake': 1 | 'Bulk Up': 1 | 'Close Combat': 1 | 'Outrage': 1},7,3,21,3,18,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,4,N/A,{'Tri Attack': 2 | 'Fire Blast': 3 | 'Acrobatics': 4 | 'Bulk Up': 2 | 'Return': 2 | 'Superpower': 1 | 'Scald': 1 | 'Moonblast': 1 | 'Swords Dance': 1 | 'Reflect': 1 | 'Leaf Blade': 1 | 'Quiver Dance': 1 | 'Bug Buzz': 2 | 'Water Pulse': 1},2,0,18,5,15,N/A
[Gen 7] Unrated Random Battle,N/A,Win,4,6,N/A,{'Toxic Spikes': 2 | 'Lava Plume': 3 | 'Tail Glow': 1 | 'Horn Leech': 1 | 'Ice Beam': 2 | 'Brave Bird': 1 | 'Power Gem': 2 | 'Toxic': 3 | 'Stealth Rock': 1 | 'Will-O-Wisp': 1 | 'Earth Power': 1 | 'Facade': 5 | 'Gyro Ball': 1 | 'Spikes': 1 | 'Sludge Bomb': 1 | 'Light Screen': 1 | 'Moonblast': 2 | 'Roost': 2 | 'Trick Room': 1 | 'Explosion': 2},3,4,21,13,27,N/A
[Gen 7] Unrated Random Battle,N/A,Loss,6,4,N/A,{'Hurricane': 4 | 'Moonblast': 4 | 'Roost': 1 | 'Night Shade': 2 | 'Volt Switch': 1 | 'Ice Beam': 1 | 'Psyshock': 1 | 'Substitute': 1 | 'Swords Dance': 2 | 'Outrage': 2 | 'Belly Drum': 1 | 'Play Rough': 3 | 'Hydro Pump': 1 | 'Return': 1 | 'Sucker Punch': 2 | 'Giga Drain': 1 | 'Protect': 1 | 'Sunsteel Strike': 2 | 'Knock Off': 1 | 'Inferno Overdrive': 1},5,3,27,6,25,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,6,N/A,{'Sacred Fire': 1 | 'Scald': 1 | 'Calm Mind': 1 | 'Toxic': 2 | 'Dragon Pulse': 1 | 'Roost': 2 | 'Double-Edge': 3 | 'Stealth Rock': 1 | 'Bug Buzz': 1 | 'Ice Punch': 3 | 'Dragon Dance': 1 | 'Waterfall': 3 | 'Foul Play': 1 | 'Taunt': 1 | 'Z-Happy Hour': 1 | 'Knock Off': 2 | 'Superpower': 2 | 'Fire Blast': 1 | 'Psycho Cut': 1},2,2,21,8,19,N/A
[Gen 7] Unrated Random Battle,N/A,Win,4,6,N/A,{'Liquidation': 2 | 'Leaf Storm': 3 | 'Sucker Punch': 1 | 'Knock Off': 4 | 'Superpower': 1 | 'Focus Blast': 3 | 'Explosion': 1 | 'Protect': 1 | 'Thunderbolt': 1 | 'Taunt': 1 | 'Stone Edge': 1 | 'Outrage': 2 | 'Hyper Voice': 1 | 'Ice Beam': 1},7,2,21,2,15,N/A
[Gen 7] Unrated Random Battle,N/A,Win,1,2,N/A,{'Stealth Rock': 1 | 'Ancient Power': 2 | 'Spikes': 1 | 'Liquidation': 3 | 'Jump Kick': 1 | 'Earthquake': 1},4,1,7,2,7,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,6,N/A,{'Fire Blast': 2 | 'Quiver Dance': 1 | 'Sucker Punch': 2 | 'Sleep Powder': 1 | 'Bug Buzz': 4 | 'Scald': 1 | 'Baneful Bunker': 1 | 'Sludge Bomb': 2 | 'Knock Off': 1 | 'Earthquake': 2 | 'Ice Beam': 8 | 'Leaf Storm': 2 | 'Giga Drain': 1 | 'Crunch': 1 | 'Shell Smash': 1 | 'Liquidation': 2},7,3,28,4,24,N/A
[Gen 7] Unrated Random Battle,N/A,Win,2,5,N/A,{'Protect': 3 | 'Knock Off': 4 | 'Swords Dance': 4 | 'Scald': 1 | 'Stone Edge': 1 | 'Close Combat': 1 | 'Zen Headbutt': 3 | 'Draco Meteor': 1 | 'Psyshock': 2 | 'Spectral Thief': 1 | 'Toxic': 1 | 'Focus Blast': 4 | 'Morning Sun': 2 | 'Will-O-Wisp': 3 | 'Earth Power': 1 | 'Earthquake': 1 | "Let's Snuggle Forever": 1 | 'Play Rough': 4 | 'Roar': 2 | 'Flare Blitz': 2 | 'Rock Tomb': 2 | 'Shadow Ball': 1},4,4,30,15,31,N/A
[Gen 7] Unrated Random Battle,N/A,Win,4,6,N/A,{'Knock Off': 7 | 'Will-O-Wisp': 1 | 'Stealth Rock': 2 | 'Heat Wave': 3 | 'Ice Beam': 2 | 'Superpower': 1 | 'Rock Slide': 1 | 'Earthquake': 2 | 'Surf': 1 | 'Wish': 1 | 'Shell Smash': 1 | 'Moonblast': 2 | 'Scald': 3 | 'Earth Power': 1 | 'Thunderbolt': 1 | 'Recover': 1 | 'Swords Dance': 1 | 'Tri Attack': 1},7,1,25,7,22,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,6,N/A,{'Aurora Veil': 1 | 'Substitute': 3 | 'Rain Dance': 2 | 'Freeze-Dry': 8 | 'Scald': 5 | 'Rest': 3 | 'Seed Bomb': 1 | 'Ice Beam': 11 | 'Toxic': 2 | 'Recover': 7 | 'Wish': 7 | 'Knock Off': 7 | 'Calm Mind': 2 | 'Psyshock': 2 | 'Hidden Power': 1 | 'Swords Dance': 1 | 'Earthquake': 3 | 'Searing Sunraze Smash': 1 | 'Shadow Sneak': 4 | 'Close Combat': 2 | 'Moonblast': 1},15,8,46,28,45,N/A
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally-*,Win,0,2,N/A,{'Volt Switch': 1 | 'Shadow Ball': 3 | 'Flamethrower': 1},1,1,5,0,4,1043 → 1072(+29 for winning)
[Gen 7] Unrated Random Battle,N/A,Win,0,0,N/A,{'Sleep Powder': 1 | 'Stone Edge': 1 | 'Drain Punch': 1 | 'Swords Dance': 1 | 'Ice Beam': 1},0,2,3,2,6,N/A
[Gen 7] Unrated Random Battle,N/A,Win,0,3,N/A,{'Blizzard': 2 | 'Body Slam': 1 | 'Hidden Power': 2 | 'Spikes': 1 | 'Ice Punch': 2 | 'Fire Blast': 3 | 'Sticky Web': 1 | 'Thunderbolt': 1 | 'Dazzling Gleam': 1 | 'Trick Room': 1 | 'Draco Meteor': 1 | 'Shadow Sneak': 2 | 'Will-O-Wisp': 1 | 'Liquidation': 4 | 'Pain Split': 1 | 'Leech Life': 1 | 'Toxic': 1 | 'Ice Beam': 1},7,5,21,6,20,N/A
[Gen 7] Unrated Random Battle,N/A,Win,2,6,N/A,{'Thunder Wave': 2 | 'Earthquake': 2 | 'Calm Mind': 2 | 'Light Screen': 1 | 'Ice Beam': 2 | 'Reflect': 1 | 'Scald': 2 | 'Thunder': 7 | 'Play Rough': 1 | 'Close Combat': 4 | 'Wish': 2 | 'Zing Zap': 3 | 'Nuzzle': 1 | 'Return': 1 | 'Protect': 1},5,11,23,9,25,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,6,N/A,{'Fire Blast': 2 | 'Seismic Toss': 2 | 'Stealth Rock': 1 | 'Swords Dance': 1 | 'U-turn': 2 | 'Ice Punch': 1 | 'Return': 1 | 'Quick Attack': 1 | 'Roost': 4 | 'Hidden Power': 4 | 'Toxic': 1 | 'Power Gem': 2 | 'Thunderbolt': 1 | 'Light Screen': 1 | 'Reflect': 1 | 'Stone Edge': 2 | 'Moongeist Beam': 3 | 'Psyshock': 1 | 'Clangorous Soulblaze': 1 | 'Poison Jab': 2 | 'Clanging Scales': 2 | 'Sleep Powder': 1 | 'Quiver Dance': 1 | 'Petal Dance': 2},11,5,29,11,26,N/A
[Gen 7] Random Battle,N/A,Win,2,6,N/A,{'Toxic': 2 | 'Fire Blast': 2 | 'Wish': 1 | 'Heal Bell': 2 | 'Light Screen': 1 | 'Autotomize': 1 | 'Earthquake': 2 | 'Stone Edge': 1 | 'Air Slash': 3 | 'Fake Out': 1 | 'Shadow Ball': 1 | 'Flare Blitz': 4 | 'Double-Edge': 1 | 'Thunderbolt': 1 | 'Flamethrower': 4 | 'Will-O-Wisp': 1 | 'Brave Bird': 2},5,4,22,8,21,1627 → 1648(+21 for winning)
[Gen 7] Unrated Random Battle,N/A,Win,2,6,N/A,{'Substitute': 1 | 'Swords Dance': 3 | 'Bullet Punch': 2 | 'Close Combat': 2 | 'Fire Punch': 1 | 'Fire Blast': 4 | 'Calm Mind': 1 | 'Aura Sphere': 1 | 'Earthquake': 1 | 'U-turn': 1 | 'Bug Bite': 1 | 'Dragon Tail': 1 | 'Thunderbolt': 1 | 'Draco Meteor': 1 | 'Volt Switch': 1 | 'Bolt Strike': 2},4,2,19,5,16,N/A
[Gen 7] Unrated Random Battle,N/A,Win,1,3,N/A,{'Toxic': 1 | 'Stealth Rock': 1 | 'Flamethrower': 1 | 'Sacred Fire': 1 | 'Calm Mind': 1 | 'Secret Sword': 2 | 'Aerial Ace': 1 | 'Volt Switch': 1 | 'Shadow Bone': 1 | 'Scald': 4 | 'Protect': 1 | 'Swords Dance': 1 | 'Stone Edge': 2},1,3,13,5,13,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,6,N/A,{'Swords Dance': 2 | 'Wood Hammer': 1 | 'Liquidation': 2 | 'Earthquake': 1 | 'Flare Blitz': 1 | 'Moonblast': 6 | 'Fusion Bolt': 2 | 'First Impression': 1 | 'Outrage': 1 | 'Leech Life': 2 | 'Tail Slap': 3 | 'Bug Bite': 2 | 'Dragon Dance': 1 | 'Knock Off': 1 | 'Thousand Arrows': 1 | 'Bullet Punch': 2 | 'Horn Leech': 1},6,5,27,3,22,N/A
[Gen 7] Unrated Random Battle,N/A,Win,1,6,N/A,{'Calm Mind': 1 | 'Substitute': 1 | 'Body Slam': 1 | 'Scald': 2 | 'Iron Head': 2 | 'Knock Off': 2 | 'Thunderbolt': 1 | 'U-turn': 1 | 'Focus Blast': 1 | 'Dragon Dance': 1 | 'Outrage': 6 | 'Power Gem': 1},4,2,17,3,17,N/A
[Gen 7] Random Battle,N/A,Win,3,6,N/A,{'Quiver Dance': 5 | 'Hidden Power': 1 | 'Roar': 2 | 'Superpower': 1 | 'Inferno Overdrive': 1 | 'Shell Smash': 2 | 'Stealth Rock': 1 | 'Bug Buzz': 3 | 'Flare Blitz': 3 | 'Grass Knot': 1 | 'Calm Mind': 2 | 'Surf': 2 | 'Knock Off': 5 | 'Roost': 3 | 'Moonblast': 1 | 'Psyshock': 2},6,2,20,15,22,N/A
[Gen 7] Unrated Random Battle,N/A,Win,2,4,N/A,{'Sticky Web': 1 | 'Knock Off': 7 | 'Volt Switch': 1 | 'Return': 1 | 'Bug Buzz': 2 | 'Toxic Spikes': 2 | 'Bulk Up': 3 | 'Yawn': 1 | 'Giga Drain': 1 | 'Will-O-Wisp': 1 | 'Leech Seed': 1 | 'Seed Bomb': 2 | 'Earthquake': 2 | 'Liquidation': 2 | 'Curse': 2},8,1,18,11,17,N/A
[Gen 7] Unrated Random Battle,N/A,Win,1,5,N/A,{'Scald': 8 | 'Dynamic Punch': 1 | 'U-turn': 2 | 'Volt Tackle': 2 | 'Liquidation': 2 | 'Shadow Ball': 1 | 'Thunderbolt': 2 | 'Tri Attack': 1 | 'Recover': 4 | 'Air Slash': 2 | 'Fire Blast': 1 | 'Roost': 1 | 'Giga Drain': 3 | 'Moonblast': 2 | 'Stone Edge': 1 | 'Knock Off': 2 | 'Grass Knot': 1},7,8,31,5,27,N/A
[Gen 7] Unrated Random Battle,N/A,Win,2,6,N/A,{'Endeavor': 3 | 'Stealth Rock': 1 | 'U-turn': 3 | 'Sticky Web': 1 | 'Sacred Fire': 2 | 'Stone Edge': 1 | 'Toxic': 2 | 'Scald': 3 | 'Slack Off': 2 | 'Rest': 1 | 'Thunderbolt': 1 | 'Encore': 1 | 'Hammer Arm': 1 | 'Fake Out': 1 | 'Earthquake': 3 | 'Knock Off': 1 | 'Extreme Speed': 1 | 'Surf': 1 | 'Leaf Storm': 2},7,3,23,8,20,N/A
[Gen 7] Random Battle,N/A,Win,1,1,N/A,{'Calm Mind': 1 | 'Earthquake': 2 | 'Hyper Voice': 1 | 'Scald': 1 | 'Stone Edge': 2 | 'Volt Switch': 1 | 'Knock Off': 1 | 'Will-O-Wisp': 1 | 'Toxic': 1},2,0,8,3,10,1406 → 1427(+21 for winning)
[Gen 7] Unrated Random Battle,N/A,Win,1,2,N/A,{'Spore': 1 | 'Swords Dance': 1 | 'Moonblast': 1 | 'Bullet Seed': 1 | 'Mach Punch': 1 | 'Earth Power': 1 | 'Return': 2},1,1,6,2,6,N/A
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Win,4,5,N/A,{'U-turn': 1 | 'Thunder': 1 | 'Stealth Rock': 1 | 'Trick': 1 | 'Liquidation': 3 | 'Meteor Mash': 2 | 'Zen Headbutt': 1 | 'Sticky Web': 1 | 'Giga Drain': 1 | 'Sludge Wave': 1 | 'Psyshock': 4 | 'Ice Beam': 1 | 'Dark Pulse': 1 | 'Thunderbolt': 2 | 'Aura Sphere': 1 | 'Poison Jab': 1 | 'Thunder Punch': 1 | 'Knock Off': 1 | 'Shadow Claw': 1},6,2,23,3,19,N/A
[Gen 7] Random Battle,N/A,Win,2,4,N/A,{'Dark Pulse': 5 | 'Scald': 6 | 'Surf': 4 | 'Bolt Strike': 1 | 'Hidden Power': 1 | 'Outrage': 2 | 'Head Smash': 1 | 'Earthquake': 2 | 'Tail Glow': 3 | 'Psychic': 2 | 'Ice Beam': 1 | 'Wood Hammer': 1 | 'Stone Edge': 1 | 'Sucker Punch': 1},3,11,28,3,24,1549 → 1570(+21 for winning)
[Gen 7] Unrated Random Battle,N/A,Win,5,6,N/A,{'Gear Grind': 2 | 'Fire Blast': 4 | 'Nasty Plot': 1 | 'Hyper Voice': 2 | 'Dark Pulse': 2 | 'Return': 1 | 'Scald': 5 | 'Taunt': 1 | 'Seed Bomb': 4 | 'Shell Smash': 1 | 'Psychic': 1 | 'Recover': 1 | 'Switcheroo': 1 | 'Earthquake': 3 | 'Earth Power': 2 | 'Swords Dance': 1 | 'Shadow Claw': 1 | "Let's Snuggle Forever": 1},6,3,28,6,25,N/A
[Gen 7] Unrated Random Battle,N/A,Win,5,6,N/A,{'Swords Dance': 1 | 'Air Slash': 2 | 'Volt Switch': 2 | 'Stealth Rock': 1 | 'Hidden Power': 1 | 'Will-O-Wisp': 1 | 'Flash Cannon': 6 | 'Blizzard': 2 | 'Explosion': 1 | 'Whirlwind': 1 | 'Crunch': 2 | 'Volt Tackle': 3 | 'Sucker Punch': 1 | 'Hammer Arm': 1 | 'Psychic Fangs': 3 | 'Drain Punch': 1 | 'Pain Split': 2 | 'Fire Blast': 1 | 'Draco Meteor': 1 | 'Quick Attack': 1 | 'Toxic': 1 | 'Aura Sphere': 2},10,4,30,7,27,N/A
[Gen 7] Unrated Random Battle,N/A,Loss,1,3,N/A,{'Crunch': 6 | 'Earth Power': 3 | 'Protect': 2 | 'Baneful Bunker': 1 | 'Earthquake': 2 | 'Return': 1 | 'Poison Jab': 2 | 'Taunt': 1 | 'Knock Off': 1 | 'Icy Wind': 2 | 'Thunderbolt': 1 | 'Toxic Spikes': 2 | 'Shore Up': 1 | 'Shadow Ball': 2 | 'Quiver Dance': 1 | 'Giga Drain': 1 | 'Bug Buzz': 1 | 'Fire Blast': 1},4,4,23,8,20,N/A
[Gen 7] Random Battle,N/A,Win,1,2,N/A,{'Double-Edge': 1 | 'Toxic': 1 | 'Body Slam': 3 | 'U-turn': 1 | 'Calm Mind': 1 | 'Stealth Rock': 1 | 'Scald': 1 | 'Low Kick': 4 | 'Rest': 3 | 'Sleep Talk': 2 | 'Tri Attack': 1 | 'Recover': 2 | 'Substitute': 1 | 'Iron Head': 1},2,1,12,11,15,1533 → 1550(+17 for winning)
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Win,2,6,N/A,{'Iron Head': 1 | 'Scald': 4 | 'Stealth Rock': 1 | 'Leaf Blade': 1 | 'Toxic Spikes': 2 | 'Shift Gear': 2 | 'Will-O-Wisp': 1 | 'Haze': 1 | 'Flash Cannon': 2 | 'Discharge': 1 | 'Earthquake': 1 | 'Calm Mind': 2 | 'Toxic': 1 | 'Roost': 1 | 'Stored Power': 2 | 'Giga Drain': 3 | 'Acrobatics': 1 | 'Flamethrower': 1 | 'Avalanche': 1 | 'Crunch': 1 | 'Sludge Bomb': 1 | 'Surf': 4 | 'Trick': 1},6,5,24,12,22,N/A
[Gen 7] Unrated Random Battle,N/A,Win,5,6,N/A,{'Hidden Power': 1 | 'Stone Edge': 3 | 'Fire Blast': 1 | 'Aqua Tail': 1 | 'Fire Fang': 1 | 'Heavy Slam': 1 | 'Earthquake': 3 | 'Protect': 1 | 'Flash Cannon': 3 | 'Ice Beam': 4 | 'Autotomize': 1 | 'Air Slash': 1 | 'Knock Off': 4 | 'U-turn': 1 | 'Stealth Rock': 1 | 'Toxic': 1 | 'Spikes': 2 | 'Shadow Ball': 1 | 'Play Rough': 1 | 'Swords Dance': 1 | 'Ice Shard': 1 | 'Devastating Drake': 1 | 'Thousand Arrows': 1},10,3,29,7,23,N/A
[Gen 7] Unrated Random Battle,N/A,Win,1,4,N/A,{'Freeze-Dry': 4 | 'Iron Head': 2 | 'Knock Off': 4 | 'Encore': 1 | 'Toxic': 2 | 'Moonblast': 1 | 'Ice Beam': 2 | 'Tailwind': 1 | 'Destiny Bond': 1 | 'Substitute': 1 | 'Leech Seed': 1 | 'Volt Switch': 3 | 'Earth Power': 1 | 'Liquidation': 1},6,7,18,7,22,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,6,N/A,{'Thunder Wave': 4 | 'U-turn': 3 | 'Ice Beam': 2 | 'Knock Off': 10 | 'Iron Head': 1 | 'Sucker Punch': 1 | 'Flare Blitz': 1 | 'Aqua Jet': 1 | 'Encore': 3 | 'Roost': 3 | 'Flamethrower': 1 | 'Taunt': 1 | 'Surf': 8 | 'Trick': 1 | 'Leaf Storm': 2 | 'Hidden Power': 2},7,10,32,12,29,N/A
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Win,1,3,N/A,{'Trick': 1 | 'Stealth Rock': 4 | 'Defog': 1 | 'Volt Switch': 3 | 'Leech Life': 1 | 'Flamethrower': 2 | 'Superpower': 1 | 'Hydro Pump': 1 | 'Rapid Spin': 2 | 'Toxic': 2 | 'Shell Smash': 3 | 'Haze': 4 | 'Acrobatics': 3 | 'Rock Slide': 3 | 'Sludge Bomb': 3 | 'Will-O-Wisp': 1 | 'Toxic Spikes': 1 | 'Quick Attack': 1 | 'Brave Bird': 2 | 'Body Slam': 1},4,5,23,17,27,N/A
[Gen 7] Unrated Random Battle,N/A,Loss,3,6,N/A,{'Mind Blown': 2 | 'Scald': 1 | 'U-turn': 2 | 'Volt Switch': 1 | 'Knock Off': 1 | 'Iron Tail': 1 | 'Earthquake': 1 | 'Megahorn': 3 | 'Ice Beam': 3 | 'Poison Jab': 1 | 'Protect': 1 | 'Brave Bird': 1 | 'Plasma Fists': 2 | 'Toxic': 1 | 'Close Combat': 2 | 'Parting Shot': 1},6,1,21,3,15,N/A
[Gen 7] Unrated Random Battle,N/A,Loss,5,3,N/A,{'Will-O-Wisp': 2 | 'Toxic Spikes': 5 | 'Defog': 3 | 'Poison Jab': 1 | 'Dragon Tail': 1 | 'Head Smash': 1 | 'Ice Beam': 2 | 'Toxic': 6 | 'Stealth Rock': 2 | 'Shadow Sneak': 1 | 'Moonblast': 4 | 'Flamethrower': 1 | 'Psyshock': 3 | 'Boomburst': 4 | 'Scald': 4 | 'Hidden Power': 1 | 'Soft-Boiled': 3 | 'Power-Up Punch': 1 | 'High Jump Kick': 2 | 'Stun Spore': 1 | 'Return': 2},3,8,28,22,36,N/A
[Gen 7] Unrated Random Battle,N/A,Win,0,2,N/A,{'Flare Blitz': 1 | 'High Jump Kick': 1},2,0,2,0,2,N/A
[Gen 7] Unrated Random Battle,N/A,Loss,6,5,N/A,{'Crunch': 1 | 'Thunderbolt': 2 | 'Toxic': 2 | 'U-turn': 1 | 'Psychic': 3 | 'Shadow Punch': 1 | 'Stealth Rock': 1 | 'Shadow Ball': 2 | 'Earthquake': 2 | 'Scald': 1 | 'Rain Dance': 1 | 'Hyper Voice': 1 | 'Surf': 2 | 'Thunder': 1 | 'Sludge Wave': 1 | 'Focus Blast': 1 | 'Hidden Power': 1 | 'Fire Blast': 1},6,1,21,4,18,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,6,N/A,{'Dark Pulse': 2 | 'Thunder Wave': 1 | 'Close Combat': 1 | 'Freeze-Dry': 3 | 'Thunderbolt': 2 | 'Waterfall': 1 | 'Yawn': 1 | 'Crunch': 3 | 'Power Whip': 2 | 'Hidden Power': 1 | 'U-turn': 1 | 'Bullet Punch': 5 | 'Earthquake': 2 | 'Swords Dance': 1 | 'Leaf Blade': 1 | 'Ice Fang': 1},13,1,25,3,18,N/A
[Gen 7] Random Battle,N/A,Win,2,1,N/A,{'Thunder Wave': 2 | 'Earthquake': 3 | 'Knock Off': 1 | 'Glare': 1 | 'Gunk Shot': 2 | 'Double-Edge': 1 | 'Crunch': 1 | 'Waterfall': 1 | 'Horn Leech': 1 | 'Play Rough': 1},1,0,11,3,13,1447 → 1465(+18 for winning)
[Gen 7] Unrated Random Battle,N/A,Win,2,5,N/A,{'Ice Beam': 3 | 'Quiver Dance': 2 | 'Giga Drain': 2 | 'Hidden Power': 1 | 'Flame Charge': 2 | 'Toxic Spikes': 4 | 'Defog': 3 | 'Scald': 15 | 'Psychic Fangs': 3 | 'Shadow Ball': 3 | 'Sacred Fire': 1 | 'Recover': 5 | 'Psychic': 5 | 'Bug Buzz': 2 | 'Hyper Voice': 2 | 'Return': 1 | 'Will-O-Wisp': 1 | 'Calm Mind': 1 | 'Haze': 1 | 'Crunch': 2 | 'Wild Charge': 1},8,13,43,17,44,N/A
