Tier,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,Win/Loss,Own Pokemon Down,Opponent Pokemon Down,Moves used,Super effective,Not very effective,Total Moves,Attacking Moves,Status Moves,Turns,Rank
[Gen 7] Unrated Random Battle,Kartana|Kecleon|Quagsire|Slurpuff|Zekrom|Zeraora,Alakazam|Aromatisse|Sableye|Starmie|Ursaring|Zapdos,Win,4,4,Bolt Strike|Bolt Strike|Bolt Strike|Bolt Strike|Drain Punch|Earthquake|Earthquake|Facade|Facade|Heat Wave|Heat Wave|Heat Wave|Moonblast|Moonblast|Moonblast|Outrage|Plasma Fists|Plasma Fists|Plasma Fists|Plasma Fists|Play Rough|Protect|Protect|Psyshock|Psyshock|Rapid Spin|Rapid Spin|Recover|Roost|Sacred Sword|Sacred Sword|Scald|Scald|Shadow Sneak|Smart Strike|Smart Strike|Stealth Rock|Stealth Rock|Swords Dance|Thunderbolt|Thunderbolt|Toxic|Toxic|Toxic|Toxic|Will-O-Wisp|Will-O-Wisp|Wish|Wish|Wish,1,7,50,34,16,35,nan
[Gen 7] Unrated Random Battle,Arceus-Electric|Carnivine|Feraligatr|Heracross|Heracross-Mega|Incineroar|Primeape,Electrode|Froslass|Gengar|Gengar-Mega|Lycanroc-Dusk|Necrozma-Dusk-Mane|Serperior,Win,4,6,Disable|Drill Run|Earthquake|Earthquake|Earthquake|Encore|Flare Blitz|Flare Blitz|Ice Beam|Judgment|Knock Off|Leaf Storm|Leaf Storm|Leaf Storm|Liquidation|Liquidation|Pin Missile|Pin Missile|Protect|Sludge Wave|Sludge Wave|Sludge Wave|Stone Edge|Stone Edge|Stone Edge|Substitute|Sunsteel Strike|Swords Dance|Volt Switch|Volt Switch|Volt Switch|Volt Switch,9,11,32,27,5,24,nan
[Gen 7] Random Battle,Crawdaunt|Ferrothorn|Guzzlord|Magcargo|Palossand|Shaymin,Golurk|Manaphy|Raichu|Shaymin|Tapu Koko|Tauros,Win,5,6,Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Aqua Jet|Aqua Jet|Aqua Jet|Dazzling Gleam|Double-Edge|Earthquake|Earthquake|Earthquake|Earthquake|Encore|Focus Blast|Focus Blast|Gyro Ball|Gyro Ball|Hammer Arm|Knock Off|Leech Seed|Leech Seed|Nasty Plot|Stealth Rock|Substitute|Substitute|Surf|Surf|Surf|Tail Glow|Thunderbolt|Thunderbolt|Toxic|Toxic|Toxic|Toxic,13,3,40,28,12,25,1514 → 1533(+19 for winning)
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Blastoise|Machamp|Metagross|Ninetales|Tyrantrum|Venusaur,Win,2,5,Dark Pulse|Dark Pulse|Earthquake|Earthquake|Earthquake|Fire Blast|Fire Blast|Giga Drain|Head Smash|Head Smash|Head Smash|Hidden Power|Ice Beam|Knock Off|Meteor Mash|Psyshock|Shadow Ball|Shadow Ball|Shadow Ball|Stealth Rock|Thunder|Thunder|Zen Headbutt|Zen Headbutt,6,1,24,23,1,19,nan
[Gen 7] Random Battle,Cacturne|Darmanitan|Regirock|Scrafty|Swampert,Archeops|Barbaracle|Lucario|Luvdisc|Naganadel|Shaymin,Win,3,2,Acrobatics|Curse|Draco Meteor|Flare Blitz|High Jump Kick|Ice Beam|Ice Punch|Knock Off|Psychic|Rain Dance|Rock Slide|Seed Bomb|Seed Flare|Seed Flare|Seed Flare|Sludge Wave|Superpower|Superpower|Waterfall,4,5,19,17,2,15,nan
[Gen 7] Random Battle,Camerupt|Cloyster,Crabominable,Win,0,1,Close Combat,0,0,1,1,0,1,1346 → 1363(+17 for winning)
[Gen 7] Unrated Random Battle,Beheeyem|Blissey|Breloom|Dhelmise|Mandibuzz|Marshadow,Celesteela|Galvantula|Hoopa|Regigigas|Regirock|Sceptile,Win,1,4,Air Slash|Brave Bird|Brave Bird|Bulk Up|Bullet Seed|Drain Punch|Foul Play|Outrage|Outrage|Roost|Roost|Roost|Shadow Ball|Shadow Ball|Stone Edge|Stone Edge|Stone Edge|Taunt|Thunder|Thunder|Thunder Wave|Thunderbolt|Volt Switch|Volt Switch,6,7,24,18,6,21,nan
[Gen 7] Random Battle,Volcarona,Minior|Skuntank,Loss,1,0,Fiery Dance|Fiery Dance|Giga Drain|Poison Jab|Poison Jab|Poison Jab|Power Gem|Quiver Dance|Roost,1,0,9,7,2,6,1384 → 1367(-17 for losing)
[Gen 7] NU,Ambipom|Clawitzer|Hitmonlee|Mismagius|Piloswine|Rotom,Ferroseed|Incineroar|Miltank|Pangoro|Sceptile|Silvally-*,Win,3,3,Aura Sphere|Aura Sphere|Aura Sphere|Bulk Up|Bullet Punch|Bullet Punch|Bullet Punch|Defog|Defog|Earthquake|Fake Out|Flame Charge|Focus Blast|Giga Drain|Giga Drain|Giga Drain|Gyro Ball|Ice Shard|Knock Off|Knock Off|Knock Off|Leech Seed|Mystical Fire|Mystical Fire|Mystical Fire|Parting Shot|Parting Shot|Parting Shot|Power Trip|Scald|Shadow Ball|Shadow Ball|Spikes|Spikes|Stealth Rock|Stealth Rock|Stealth Rock|Substitute|Substitute|Swords Dance|Toxic|Toxic|Toxic|Trick|U-turn|U-turn|U-turn|U-turn|Volt Switch|Volt Switch,6,9,50,31,19,40,1052 → 1080(+28 for winning)
[Gen 7] UU,Krookodile|Lucario|Manectric|Moltres|Muk-Alola|Suicune,Aggron|Latias|Nidoking|Rotom-Heat|Scizor|Starmie,Win,2,3,Bullet Punch|Calm Mind|Devastating Drake|Earthquake|Earthquake|Fire Blast|Fire Blast|Flamethrower|Flamethrower|Knock Off|Psyshock|Pursuit|Pursuit|Scald|Scald|Scald|Scald|Scald|Stealth Rock|Superpower|U-turn|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Will-O-Wisp,4,7,26,23,3,18,1053 → 1089(+36 for winning)
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Araquanid|Arcanine|Blastoise|Comfey|Metagross|Roserade,Loss,6,4,Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Earthquake|Earthquake|Earthquake|Extreme Speed|Fire Punch|Flare Blitz|Ice Beam|Leaf Storm|Leech Life|Liquidation|Psyshock|Scald|Spikes|Thunder|Thunder|Thunder Punch|Toxic|Wild Charge|Zen Headbutt|Zen Headbutt,9,3,24,22,2,16,1235 → 1201(-34 for losing)
[Gen 7] Random Battle,Chesnaught|Lugia|Regirock|Samurott|Tornadus|Type: Null,Charizard|Hitmonchan|Palkia|Steelix|Toucannon,Win,2,6,Acrobatics|Acrobatics|Aqua Jet|Bulk Up|Defog|Dragon Tail|Dragon Tail|Dragon Tail|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Fire Blast|Fire Punch|Fire Punch|Heat Wave|Heat Wave|Hydro Pump|Hydro Pump|Liquidation|Psychic|Psychic|Psychic|Return|Return|Return|Roost|Spiky Shield|Spiky Shield|Spiky Shield|Stealth Rock|Stone Edge|Substitute|Thunder Wave|Thunder Wave|Thunder Wave|Whirlwind,5,3,42,30,12,28,nan
[Gen 7] Random Battle,Barbaracle|Kyurem-Black|Sableye|Scizor|Shuckle|Vaporeon,Dunsparce|Hawlucha|Lanturn|Milotic|Palossand|Zekrom,Loss,6,5,Acrobatics|Body Slam|Body Slam|Body Slam|Bug Bite|Bullet Punch|Calm Mind|Calm Mind|Cross Chop|Encore|Headbutt|Headbutt|Heal Bell|High Jump Kick|Ice Beam|Ice Beam|Infestation|Knock Off|Liquidation|Liquidation|Outrage|Outrage|Protect|Roost|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Shadow Ball|Shadow Ball|Stealth Rock|Stone Edge|Swords Dance|Toxic|Volt Switch|Volt Switch|Volt Switch,9,4,40,31,9,25,nan
[Gen 7] Unrated Random Battle,Illumise|Lugia|Mismagius|Tauros|Volcanion|Yanmega,Absol|Absol-Mega|Chandelure|Hoopa|Pangoro|Sudowoodo|Tapu Lele,Win,5,6,Air Slash|Ancient Power|Double-Edge|Double-Edge|Double-Edge|Earthquake|Head Smash|Head Smash|Head Smash|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Pain Split|Protect|Protect|Psyshock|Psyshock|Shadow Ball|Shadow Ball|Shadow Ball|Stealth Rock|Steam Eruption|Steam Eruption|Steam Eruption|Substitute|Substitute|Sucker Punch|Sucker Punch|Sucker Punch|U-turn,5,0,32,26,6,23,nan
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Honchkrow|Linoone|Milotic|Salazzle|Sceptile|Uxie,Win,1,1,Bullet Punch|Earthquake|Leaf Storm|Light Screen|Meteor Mash|Reflect|Scald|Sludge Wave|Sludge Wave|Stealth Rock|Stealth Rock|Throat Chop|Thunder|Trick,1,3,14,9,5,12,1206 → 1235(+29 for winning)
[Gen 7] RU,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Gardevoir|Jolteon|Salazzle|Silvally-*|Swellow|Zygarde-10%,Win,1,1,Boomburst|Bullet Punch|Close Combat|Flame Charge|Iron Head|Moonblast|Spikes|Spikes|Swords Dance|Volt Switch,2,2,10,7,3,7,1202 → 1215(+13 for winning)
[Gen 7] Unrated Random Battle,Azumarill|Kingler|Mudsdale|Naganadel|Pikachu-Kalos|Pinsir,Arcanine|Lickilicky|Medicham|Naganadel|Toxapex|Zeraora,Win,5,6,Belly Drum|Draco Meteor|Earthquake|Earthquake|Earthquake|Earthquake|Fire Blast|Flare Blitz|Grass Knot|Grass Knot|Hidden Power|Hidden Power|Hidden Power|Knock Off|Knock Off|Liquidation|Liquidation|Morning Sun|Morning Sun|Morning Sun|Plasma Fists|Quick Attack|Recover|Roar|Scald|Sludge Wave|Sludge Wave|Sludge Wave|Stealth Rock|Thunder Punch|Volt Tackle,11,3,31,24,7,21,nan
[Gen 7] Unrated Random Battle,Electrode|Floette-Eternal|Genesect|Golurk|Magnezone|Uxie,Articuno|Lunala|Rampardos|Venomoth,Win,1,4,Bug Buzz|Calm Mind|Calm Mind|Earthquake|Freeze-Dry|Head Smash|Hidden Power|Hurricane|Iron Head|Moonblast|Moonblast|Moonblast|Moonblast|Moongeist Beam|Moongeist Beam|Moongeist Beam|Moongeist Beam|Moongeist Beam|Psychic|Psychic|Psyshock|Roost|Roost|Roost|Shift Gear|Stealth Rock|Substitute|Taunt|Taunt|Taunt|U-turn|U-turn|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch,4,4,37,26,11,22,nan
[Gen 7] Unrated Random Battle,Chimecho|Dodrio|Gallade|Klefki|Kyurem|Vikavolt,Avalugg|Decidueye|Galvantula|Hoopa|Mesprit|Swampert,Loss,4,6,Avalanche|Avalanche|Avalanche|Avalanche|Avalanche|Avalanche|Avalanche|Avalanche|Brave Bird|Brave Bird|Bug Buzz|Close Combat|Earthquake|Earthquake|Earthquake|Foul Play|Hidden Power|Hidden Power|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Knock Off|Outrage|Outrage|Outrage|Outrage|Outrage|Psychic|Psyshock|Psyshock|Recover|Recover|Reflect|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Shadow Ball|Shadow Ball|Spirit Shackle|Supersonic Skystrike|Thunder|Thunder|Thunder|Thunder Wave|Thunderbolt|U-turn,8,5,54,40,14,31,nan
[Gen 7] NU,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Aerodactyl|Comfey|Heliolisk|Hitmonlee|Piloswine|Xatu,Loss,1,0,Air Slash|Aura Sphere|Body Slam|Body Slam|Body Slam|Body Slam|Calm Mind|Continental Crush|Dark Pulse|Dark Pulse|Dark Pulse|Draining Kiss|Draining Kiss|Earthquake|Encore|Roost|Scald|Sludge Bomb|Substitute|Substitute|Substitute|Substitute|Substitute|U-turn|U-turn|U-turn|Volt Switch|Volt Switch,0,7,28,20,8,20,nan
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally,Absol|Kabutops|Misdreavus|Omastar|Poliwrath|Shiinotic,Win,3,6,Aqua Jet|Bulk Up|Bulk Up|Discharge|Drill Peck|Drill Peck|Drill Peck|Drill Peck|Drill Run|Drill Run|Earthquake|Encore|Knock Off|Knock Off|Leech Seed|Liquidation|Memento|Rain Dance|Rain Dance|Shell Smash|Sticky Web|Stone Edge|Substitute|Substitute|Substitute|Toxic|Volt Switch|Volt Switch|Volt Switch|Waterfall|Waterfall|Waterfall|Waterfall|Waterfall|Z-Me First,8,2,35,22,13,21,1048 → 1083(+35 for winning)
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Articuno|Froslass|Gorebyss|Kabutops|Omastar|Spiritomb,Win,0,6,Bulk Up|Bulk Up|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Hail|Hail|Ice Punch|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Mach Punch|Mach Punch|Mach Punch|Mach Punch|Mach Punch|Mach Punch|Mach Punch|Nasty Plot|Rain Dance|Roost|Roost|Roost|Roost|Shadow Ball|Shell Smash|Signal Beam|Stealth Rock|Substitute|Substitute|Substitute|Sucker Punch,4,1,37,22,15,20,1040 → 1070(+30 for winning)
[Gen 7] Unrated Random Battle,Darmanitan|Dialga|Diggersby|Granbull|Kangaskhan|Rhyperior,Celesteela|Kingdra|Mamoswine|Marowak-Alola|Regirock|Torkoal,Loss,6,5,Air Slash|Air Slash|Autotomize|Crunch|Crunch|Curse|Curse|Dragon Dance|Earth Power|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Flame Charge|Flare Blitz|Flare Blitz|Flash Cannon|Flash Cannon|Knock Off|Outrage|Play Rough|Return|Return|Shadow Bone|Shell Smash|Stone Edge|Thunder Wave|Waterfall,9,2,30,24,6,19,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Kabutops|Magmar|Manectric|Sableye|Skuntank|Vigoroth,Win,0,6,Bulk Up|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Explosion|Fire Blast|Knock Off|Knock Off|Knock Off|Recover|Recover|Return|Stone Edge|Taunt|Thunderbolt|Will-O-Wisp,2,1,17,12,5,9,nan
[Gen 7] Random Battle,Accelgor|Aurorus|Chansey|Registeel|Terrakion|Wormadam,Arceus-Fighting|Floette-Eternal|Vaporeon|Volcanion,Win,3,6,Blizzard|Calm Mind|Calm Mind|Curse|Earthquake|Earthquake|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Ice Beam|Ice Beam|Judgment|Judgment|Judgment|Judgment|Moonblast|Moonblast|Quiver Dance|Quiver Dance|Scald|Scald|Scald|Scald|Seismic Toss|Shadow Ball|Shadow Ball|Shadow Ball|Soft-Boiled|Stealth Rock|Steam Eruption|Steam Eruption|Stone Edge|Swords Dance|Thunder Wave,8,1,35,26,9,23,1578 → 1599(+21 for winning)
[Gen 7] Random Battle,Azumarill|Dialga|Furfrou|Sableye|Sableye-Mega|Skarmory|Talonflame,Alakazam|Alakazam-Mega|Gliscor|Hitmontop|Regice|Scyther,Win,3,5,Aerial Ace|Aerial Ace|Brave Bird|Brave Bird|Brave Bird|Brave Bird|Brave Bird|Brick Break|Brick Break|Calm Mind|Calm Mind|Calm Mind|Cotton Guard|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Focus Blast|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Knock Off|Knock Off|Liquidation|Liquidation|Liquidation|Play Rough|Psyshock|Psyshock|Psyshock|Psyshock|Rapid Spin|Rapid Spin|Rapid Spin|Recover|Recover|Return|Return|Return|Return|Return|Return|Return|Return|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Shadow Ball|Spikes|Stealth Rock|Stealth Rock|Substitute|Superpower|Taunt|Taunt|Taunt|Taunt|Thunder Wave|Thunder Wave|Thunderbolt|Thunderbolt|Toxic|Whirlwind,7,4,71,46,25,48,nan
[Gen 7] Random Battle,Meloetta|Muk-Alola|Probopass,Corsola|Gliscor,Win,1,2,Curse|Earthquake|Earthquake|Knock Off|Protect|Psyshock|Psyshock|Psyshock|Psyshock|Scald|Shadow Sneak|Stealth Rock|Stealth Rock|Toxic|Volt Switch,5,0,15,10,5,8,1571 → 1590(+19 for winning)
[Gen 7] Unrated Random Battle,Dodrio|Empoleon|Galvantula|Leafeon|Weavile|Weezing,Exeggutor-Alola|Hitmonchan|Lapras|Naganadel,Win,2,6,Dragon Pulse|Dragon Pulse|Drain Punch|Drain Punch|Fire Blast|Fire Punch|Hydro Pump|Ice Beam|Ice Beam|Ice Beam|Ice Punch|Ice Punch|Icicle Crash|Knock Off|Knock Off|Knock Off|Leaf Blade|Leaf Blade|Nasty Plot|Protect|Quick Attack|Scald|Sludge Bomb|Sludge Wave|Substitute|Thunderbolt|Thunderbolt|Toxic,9,4,28,24,4,17,nan
[Gen 7] Random Battle,Guzzlord|Hawlucha|Muk-Alola|Rapidash|Torterra|Xurkitree,Braviary|Chesnaught|Marshadow|Ninetales-Alola|Wishiwashi,Win,3,6,Blizzard|Brave Bird|Bulk Up|Close Combat|Close Combat|Close Combat|Drain Punch|Drain Punch|Drain Punch|Fire Blast|Fire Blast|Flare Blitz|Flare Blitz|Flare Blitz|Flare Blitz|Gigavolt Havoc|Leech Seed|Poison Jab|Rock Polish|Soul-Stealing 7-Star Strike|Spectral Thief|Spectral Thief|Spiky Shield|Stone Edge|Swords Dance|Wood Hammer,8,2,26,21,5,18,nan
[Gen 7] Unrated Random Battle,Accelgor|Dragonite|Farfetch'd|Kangaskhan|Mimikyu,Dunsparce|Gastrodon|Salamence|Talonflame|Tentacruel|Tsareena,Loss,6,4,Body Slam|Brave Bird|Bug Buzz|Double-Edge|Double-Edge|Dragon Dance|Earthquake|Fake Out|Flare Blitz|Flare Blitz|Focus Blast|Giga Drain|Giga Drain|Knock Off|Knock Off|Let's Snuggle Forever|Return|Return|Roost|Scald|Scald|Shadow Claw|Shadow Claw|Stealth Rock|Supersonic Skystrike|Swords Dance|Swords Dance,4,2,27,22,5,18,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Claydol|Dodrio|Komala|Quagsire|Rotom-Frost|Sableye,Win,4,6,Brave Bird|Brave Bird|Brave Bird|Bug Buzz|Bug Buzz|Calm Mind|Drain Punch|Drain Punch|Drain Punch|Earthquake|Earthquake|Earthquake|Icy Wind|Knock Off|Last Resort|Last Resort|Last Resort|Mach Punch|Scald|Shadow Ball|Sleep Talk|Splash|Sticky Web|Thunderbolt|Toxic|Toxic|Will-O-Wisp|Will-O-Wisp|Will-O-Wisp|Z-Splash,4,0,30,21,9,17,1150 → 1176(+26 for winning)
[Gen 7] Unrated Random Battle,Blaziken|Haxorus|Pikachu-Kalos|Sawsbuck|Virizion|Weavile,Doublade|Gorebyss|Stoutland,Win,2,6,Crunch|Dragon Dance|Dragon Dance|Earthquake|Earthquake|Hydro Pump|Hydro Pump|Hydro Pump|Ice Shard|Iron Head|Iron Head|Knock Off|Knock Off|Leaf Blade|Leaf Blade|Return|Return|Return|Sacred Sword|Shadow Sneak|Shadow Sneak|Shadow Sneak|Shell Smash|Substitute|Swords Dance|Swords Dance|Swords Dance|Swords Dance|Swords Dance,2,4,29,20,9,18,nan
[Gen 7] Unrated Random Battle,Blastoise|Reshiram|Ursaring,Ambipom|Claydol|Venomoth,Win,2,2,Bug Buzz|Close Combat|Crunch|Crunch|Earthquake|Knock Off|Sleep Powder|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Stealth Rock|Stone Edge|Stone Edge|Substitute,3,0,15,12,3,11,nan
[Gen 7] Unrated Random Battle,Excadrill|Hydreigon|Lunala|Pikachu-Kalos|Rhyperior|Victreebel,Druddigon|Exeggutor|Hitmonchan|Manaphy,Win,2,6,Dark Pulse|Draco Meteor|Drain Punch|Earthquake|Earthquake|Giga Drain|Giga Drain|Giga Drain|Glare|Hidden Power|Hidden Power|Ice Beam|Iron Head|Knock Off|Mach Punch|Moongeist Beam|Outrage|Psychic|Psyshock|Sucker Punch,9,1,20,19,1,14,nan
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Arcanine|Gallade|Golisopod|Lycanroc|Metagross|Sceptile,Win,1,5,Earthquake|Earthquake|First Impression|Icicle Spear|Leech Life|Rapid Spin|Rock Blast|Rock Blast|Scald|Scald|Shell Smash|Spikes|Stealth Rock|Sticky Web|Sucker Punch|Thunder Punch|Thunder Punch|Thunderbolt|Toxic|Volt Switch,12,1,20,15,5,13,1238 → 1249(+11 for winning)
[Gen 7] Unrated Random Battle,Aegislash|Blacephalon|Diggersby|Raikou|Shiinotic|Volcanion,Gourgeist|Jellicent|Kingler|Victini|Zygarde-10%,Win,3,6,Aura Sphere|Iron Head|Knock Off|Liquidation|Mind Blown|Shadow Sneak|Shadow Sneak|Steam Eruption|Thousand Arrows|Thousand Arrows|Thousand Arrows|Thousand Arrows|Thunderbolt|V-create|V-create|Wild Charge|Wild Charge,11,1,17,17,0,12,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Kadabra|Masquerain|Meowstic|Pinsir|Primeape|Pyukumuku,Win,3,5,Air Slash|Breakneck Blitz|Earthquake|Earthquake|Icy Wind|Last Resort|Last Resort|Last Resort|Last Resort|Last Resort|Last Resort|Night Slash|Parting Shot|Recover|Recover|Recover|Recover|Reflect|Shadow Ball|Shadow Ball|Splash|Splash|Sticky Web|Thunder Wave|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Toxic|Toxic|Toxic|Toxic|U-turn,6,1,33,19,14,21,1121 → 1149(+28 for winning)
[Gen 7] Unrated Random Battle,Breloom|Carracosta|Dhelmise|Mewtwo,Hitmonlee|Pyroar|Rampardos,Loss,2,0,Bullet Seed|Calm Mind|Fire Blast|Fire Blast|Fire Blast|High Jump Kick|Liquidation|Recover|Sunny Day,3,1,9,6,3,8,nan
[Gen 7] Unrated Random Battle,Furfrou|Kyogre|Kyogre-Primal|Medicham|Ribombee,Aurorus|Lunala|Moltres|Rhyperior,Win,1,1,Bug Buzz|Bug Buzz|Calm Mind|Calm Mind|Calm Mind|Dragon Tail|Fake Out|Fire Blast|High Jump Kick|Moonblast|Moonblast|Psyshock|Psyshock|Psyshock|Return|Return|Return|Rock Polish|Roost|Scald|Stealth Rock|Stone Edge|Substitute|Substitute|Sucker Punch|Supersonic Skystrike|Thunder Punch|Thunder Wave,1,1,28,19,9,21,nan
[Gen 7] Unrated Random Battle,Aurorus|Charizard|Giratina|Golduck|Slurpuff,Entei|Florges|Giratina-Origin|Venusaur,Win,1,3,Ancient Power|Ancient Power|Ancient Power|Belly Drum|Draco Meteor|Dragon Pulse|Dragon Pulse|Drain Punch|Fire Blast|Flare Blitz|Freeze-Dry|Freeze-Dry|Hyper Voice|Hyper Voice|Hyper Voice|Hyper Voice|Hyper Voice|Hyper Voice|Hyper Voice|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Play Rough|Protect|Scald|Shadow Sneak|Synthesis|Synthesis|Synthesis|Synthesis|Thunder Wave|Thunder Wave|Thunder Wave|Will-O-Wisp,4,4,42,32,10,26,nan
[Gen 7] Unrated Random Battle,Aggron|Magearna|Slowbro|Stantler|Vanilluxe|Vaporeon,Dragonite|Floette-Eternal|Oranguru|Vivillon|Volcarona,Win,4,6,Autotomize|Blizzard|Blizzard|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Calm Mind|Double-Edge|Extreme Speed|Fire Blast|Fire Blast|Flash Cannon|Flash Cannon|Fleur Cannon|Heavy Slam|Hurricane|Moonblast|Moonblast|Moonblast|Moonblast|Nasty Plot|Nasty Plot|Roost|Roost|Scald|Scald|Scald|Scald|Sleep Powder|Thunderbolt|Thunderbolt,5,6,33,26,7,24,nan
[Gen 7] Unrated Random Battle,Cobalion|Genesect-Douse|Incineroar|Kingler|Landorus-Therian|Lunatone,Azelf|Diancie|Pelipper|Seismitoad,Win,3,6,Close Combat|Darkest Lariat|Earth Power|Earthquake|Earthquake|Earthquake|Fire Blast|Fly|Fly|Hurricane|Iron Head|Liquidation|Liquidation|Moonblast|Moonblast|Psyshock|Psyshock|Reflect|Scald|Scald|Scald|Scald|Supersonic Skystrike,8,4,23,22,1,14,nan
[Gen 7] Unrated Random Battle,Darkrai|Greninja|Heracross|Magcargo|Swellow|Tauros,Dodrio|Hoopa-Unbound|Jumpluff|Lucario|Naganadel,Win,3,6,Acrobatics|Ancient Power|Close Combat|Close Combat|Dark Pulse|Dark Pulse|Double-Edge|Double-Edge|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Fire Blast|Fire Blast|Fire Blast|Focus Blast|Return|Swords Dance|Swords Dance,9,1,22,20,2,15,nan
[Gen 7] Unrated Random Battle,Glaceon|Typhlosion,Kingler,Win,0,2,Agility|Ice Beam|Liquidation|Liquidation|Protect|Swords Dance,1,1,6,3,3,4,nan
[Gen 7] NU,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Ambipom|Comfey|Dhelmise|Incineroar|Seismitoad|Weezing,Win,5,6,Acrobatics|Body Slam|Body Slam|Breakneck Blitz|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Defog|Defog|Fake Out|Flame Charge|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Gyro Ball|Gyro Ball|Gyro Ball|Ice Fang|Knock Off|Pain Split|Scald|Scald|Scald|Shadow Ball|Sludge Bomb|Sludge Bomb|Stealth Rock|Stone Edge|Toxic Spikes|Toxic Spikes|Toxic Spikes|Trick|U-turn|U-turn|Will-O-Wisp,5,10,40,31,9,28,nan
[Gen 7] Random Battle,Incineroar|Throh|Thundurus|Volcarona,Jolteon|Kyurem-Black|Rayquaza,Win,1,4,Bulk Up|Draco Meteor|Dragon Claw|Earthquake|Earthquake|Earthquake|Fake Out|Fire Blast|Flare Blitz|Fusion Bolt|Hidden Power|Ice Beam|Ice Beam|Knock Off|Nasty Plot|Outrage|Quiver Dance|Storm Throw,3,2,18,15,3,12,1295 → 1322(+27 for winning)
[Gen 7] Random Battle,Darmanitan|Dialga|Gallade|Incineroar|Staraptor,Crobat|Liepard|Mr. Mime|Talonflame|Torterra|Uxie,Loss,6,5,Brave Bird|Brave Bird|Brave Bird|Close Combat|Close Combat|Copycat|Draco Meteor|Draco Meteor|Fake Out|Fake Out|Flare Blitz|Flare Blitz|Flare Blitz|Flare Blitz|Flash Cannon|Focus Blast|Knock Off|Knock Off|Psyshock|Quick Attack|Quick Attack|Rock Slide|Rock Slide|Swords Dance|Thunder Wave|Toxic|U-turn|U-turn|U-turn|Wood Hammer,7,3,30,26,4,19,nan
