Tier,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,Win/Loss,Own Pokemon Down,Opponent Pokemon Down,My Moves Used,Opponent's Moves Used,Super effective,Not very effective,My Attacking Moves,My Status Moves,Opponent's Attacking Moves,Opponent's Status Moves,Turns,Rank,Rank Range
[Gen 7] Unrated Random Battle,Celesteela|Kingdra|Mamoswine|Marowak-Alola|Regirock|Torkoal,Darmanitan|Dialga|Diggersby|Granbull|Kangaskhan|Rhyperior,Loss,6,5,Air Slash|Air Slash|Autotomize|Curse|Curse|Dragon Dance|Earth Power|Earthquake|Earthquake|Flame Charge|Outrage|Shadow Bone|Shell Smash|Stone Edge|Waterfall,Crunch|Crunch|Earthquake|Earthquake|Earthquake|Earthquake|Flare Blitz|Flare Blitz|Flash Cannon|Flash Cannon|Knock Off|Play Rough|Return|Return|Thunder Wave,9,2,10,5,14,1,19,nan,nan
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Absol|Blastoise|Comfey|Meowstic|Minior|Ribombee,Win,1,2,Bullet Punch|Bullet Punch|Knock Off|Liquidation|Protect|Sticky Web|Swords Dance|Swords Dance|Thunderbolt|Toxic|Toxic|Volt Switch,Draining Kiss|Explosion|Light Screen|Moonblast|Reflect|Rock Slide|Scald|Scald|Scald|Stealth Rock|Sticky Web|Toxic,3,3,6,6,7,5,19,1327 → 1344(+17 for winning),[1300-1400]
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Kabutops|Magmar|Manectric|Sableye|Skuntank|Vigoroth,Win,0,6,Bulk Up|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Knock Off|Knock Off|Knock Off,Explosion|Fire Blast|Recover|Recover|Return|Stone Edge|Taunt|Thunderbolt|Will-O-Wisp,2,1,7,1,5,4,9,nan,nan
[Gen 7] Random Battle,Arceus-Fighting|Floette-Eternal|Vaporeon|Volcanion,Accelgor|Aurorus|Chansey|Registeel|Terrakion|Wormadam,Win,3,6,Calm Mind|Calm Mind|Ice Beam|Ice Beam|Judgment|Judgment|Judgment|Judgment|Moonblast|Moonblast|Scald|Scald|Scald|Scald|Shadow Ball|Shadow Ball|Shadow Ball|Steam Eruption|Steam Eruption,Blizzard|Curse|Earthquake|Earthquake|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Quiver Dance|Quiver Dance|Seismic Toss|Soft-Boiled|Stealth Rock|Stone Edge|Swords Dance|Thunder Wave,8,1,17,2,9,7,23,1578 → 1599(+21 for winning),[1500-1600]
[Gen 7] Unrated Random Battle,Alakazam|Arceus-Steel|Chatot|Garbodor|Gigalith|Quagsire,Hoopa-Unbound|Jolteon|Meloetta|Vespiquen|Weezing,Win,3,3,Chatter|Chatter|Chatter|Chatter|Earthquake|Encore|Judgment|Judgment|Judgment|Judgment|Nasty Plot|Recover|Recover|Rock Blast|Scald|Scald|Scald|Scald|Scald|Shadow Ball|Stealth Rock|Substitute|Toxic Spikes,Attack Order|Attack Order|Attack Order|Calm Mind|Focus Blast|Focus Blast|Focus Blast|Focus Blast|Nasty Plot|Pain Split|Pain Split|Pain Split|Protect|Protect|Psychic|Shadow Ball|Signal Beam|Sludge Bomb|Toxic Spikes|Toxic Spikes,2,2,16,7,11,9,29,nan,nan
[Gen 7] Random Battle,Alakazam|Alakazam-Mega|Gliscor|Hitmontop|Regice|Scyther,Azumarill|Dialga|Furfrou|Sableye|Sableye-Mega|Skarmory|Talonflame,Win,3,5,Aerial Ace|Aerial Ace|Brick Break|Brick Break|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Focus Blast|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Knock Off|Knock Off|Psyshock|Psyshock|Psyshock|Psyshock|Rapid Spin|Rapid Spin|Rapid Spin|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Substitute|Taunt|Taunt|Taunt|Taunt|Thunder Wave|Thunder Wave|Toxic,Brave Bird|Brave Bird|Brave Bird|Brave Bird|Brave Bird|Calm Mind|Calm Mind|Calm Mind|Cotton Guard|Liquidation|Liquidation|Liquidation|Play Rough|Recover|Recover|Return|Return|Return|Return|Return|Return|Return|Return|Shadow Ball|Spikes|Stealth Rock|Stealth Rock|Superpower|Thunderbolt|Thunderbolt|Whirlwind,7,4,25,15,21,10,48,nan,nan
[Gen 7] Random Battle,Corsola|Gliscor,Meloetta|Muk-Alola|Probopass,Win,1,2,Earthquake|Earthquake|Knock Off|Protect|Scald|Stealth Rock|Toxic,Curse|Psyshock|Psyshock|Psyshock|Psyshock|Shadow Sneak|Stealth Rock|Volt Switch,5,0,4,3,6,2,8,1571 → 1590(+19 for winning),[1500-1600]
[Gen 7] Unrated Random Battle,Exeggutor-Alola|Hitmonchan|Lapras|Naganadel,Dodrio|Empoleon|Galvantula|Leafeon|Weavile|Weezing,Win,2,6,Dragon Pulse|Dragon Pulse|Drain Punch|Drain Punch|Fire Punch|Hydro Pump|Ice Beam|Ice Beam|Ice Punch|Ice Punch|Nasty Plot|Sludge Wave|Substitute|Thunderbolt|Thunderbolt,Fire Blast|Ice Beam|Icicle Crash|Knock Off|Knock Off|Knock Off|Leaf Blade|Leaf Blade|Protect|Quick Attack|Scald|Sludge Bomb|Toxic,9,4,13,2,11,2,17,nan,nan
[Gen 7] Random Battle,Braviary|Chesnaught|Marshadow|Ninetales-Alola|Wishiwashi,Guzzlord|Hawlucha|Muk-Alola|Rapidash|Torterra|Xurkitree,Win,3,6,Blizzard|Brave Bird|Bulk Up|Close Combat|Close Combat|Close Combat|Drain Punch|Drain Punch|Drain Punch|Leech Seed|Soul-Stealing 7-Star Strike|Spectral Thief|Spectral Thief|Spiky Shield,Fire Blast|Fire Blast|Flare Blitz|Flare Blitz|Flare Blitz|Flare Blitz|Gigavolt Havoc|Poison Jab|Rock Polish|Stone Edge|Swords Dance|Wood Hammer,8,2,11,3,10,2,18,nan,nan
[Gen 7] Unrated Random Battle,Dunsparce|Gastrodon|Salamence|Talonflame|Tentacruel|Tsareena,Accelgor|Dragonite|Farfetch'd|Kangaskhan|Mimikyu,Loss,6,4,Body Slam|Double-Edge|Double-Edge|Dragon Dance|Flare Blitz|Flare Blitz|Knock Off|Roost|Scald|Scald|Stealth Rock|Supersonic Skystrike|Swords Dance,Brave Bird|Bug Buzz|Earthquake|Fake Out|Focus Blast|Giga Drain|Giga Drain|Knock Off|Let's Snuggle Forever|Return|Return|Shadow Claw|Shadow Claw|Swords Dance,4,2,9,4,13,1,18,nan,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Claydol|Dodrio|Komala|Quagsire|Rotom-Frost|Sableye,Win,4,6,Bug Buzz|Bug Buzz|Drain Punch|Drain Punch|Drain Punch|Icy Wind|Knock Off|Last Resort|Last Resort|Mach Punch|Shadow Ball|Splash|Sticky Web|Toxic|Z-Splash,Brave Bird|Brave Bird|Brave Bird|Calm Mind|Earthquake|Earthquake|Earthquake|Last Resort|Scald|Sleep Talk|Thunderbolt|Toxic|Will-O-Wisp|Will-O-Wisp|Will-O-Wisp,4,0,12,3,9,6,17,1150 → 1176(+26 for winning),[1100-1200]
[Gen 7] Unrated Random Battle,Doublade|Gorebyss|Stoutland,Blaziken|Haxorus|Pikachu-Kalos|Sawsbuck|Virizion|Weavile,Win,2,6,Crunch|Hydro Pump|Hydro Pump|Hydro Pump|Iron Head|Iron Head|Return|Return|Return|Sacred Sword|Shadow Sneak|Shadow Sneak|Shadow Sneak|Shell Smash|Swords Dance,Dragon Dance|Dragon Dance|Earthquake|Earthquake|Ice Shard|Knock Off|Knock Off|Leaf Blade|Leaf Blade|Substitute|Swords Dance|Swords Dance|Swords Dance|Swords Dance,2,4,13,2,7,7,18,nan,nan
[Gen 7] Unrated Random Battle,Ambipom|Claydol|Venomoth,Blastoise|Reshiram|Ursaring,Win,2,2,Bug Buzz|Earthquake|Knock Off|Sleep Powder|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Stealth Rock|Substitute,Close Combat|Crunch|Crunch|Stone Edge|Stone Edge,3,0,7,3,5,0,11,nan,nan
[Gen 7] Unrated Random Battle,Druddigon|Exeggutor|Hitmonchan|Manaphy,Excadrill|Hydreigon|Lunala|Pikachu-Kalos|Rhyperior|Victreebel,Win,2,6,Drain Punch|Giga Drain|Giga Drain|Giga Drain|Glare|Ice Beam|Mach Punch|Outrage|Psychic|Sucker Punch,Dark Pulse|Draco Meteor|Earthquake|Earthquake|Hidden Power|Hidden Power|Iron Head|Knock Off|Moongeist Beam|Psyshock,9,1,9,1,10,0,14,nan,nan
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Arcanine|Gallade|Golisopod|Lycanroc|Metagross|Sceptile,Win,1,5,Earthquake|Icicle Spear|Leech Life|Rapid Spin|Rock Blast|Rock Blast|Shell Smash|Sticky Web|Thunderbolt|Toxic|Volt Switch,Earthquake|First Impression|Scald|Scald|Spikes|Stealth Rock|Sucker Punch|Thunder Punch|Thunder Punch,12,1,8,3,7,2,13,1238 → 1249(+11 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Aegislash|Haxorus|Mandibuzz,Dodrio|Malamar|Mienshao|Parasect|Solgaleo|Volcarona,Win,3,6,Brave Bird|Brave Bird|Foul Play|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|King's Shield|Outrage|Outrage|Shadow Sneak|Swords Dance,Fiery Dance|Flare Blitz|Flare Blitz|Flare Blitz|Flare Blitz|High Jump Kick|Jump Kick|Knock Off|Leech Life|Poison Jab|Return|Sleep Talk,3,2,11,2,11,1,16,nan,nan
[Gen 7] Unrated Random Battle,Gourgeist|Jellicent|Kingler|Victini|Zygarde-10%,Aegislash|Blacephalon|Diggersby|Raikou|Shiinotic|Volcanion,Win,3,6,Knock Off|Liquidation|Shadow Sneak|Thousand Arrows|Thousand Arrows|Thousand Arrows|Thousand Arrows|V-create|V-create,Aura Sphere|Iron Head|Mind Blown|Shadow Sneak|Steam Eruption|Thunderbolt|Wild Charge|Wild Charge,11,1,9,0,8,0,12,nan,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Kadabra|Masquerain|Meowstic|Pinsir|Primeape|Pyukumuku,Win,3,5,Breakneck Blitz|Icy Wind|Last Resort|Last Resort|Last Resort|Last Resort|Last Resort|Last Resort|Night Slash|Parting Shot|Shadow Ball|Shadow Ball|Splash|Splash|Sticky Web|Thunderbolt|Thunderbolt|Thunderbolt|Toxic,Air Slash|Earthquake|Earthquake|Recover|Recover|Recover|Recover|Reflect|Thunder Wave|Thunderbolt|Toxic|Toxic|Toxic|U-turn,6,1,14,5,5,9,21,1121 → 1149(+28 for winning),[1100-1200]
[Gen 7] Unrated Random Battle,Hitmonlee|Pyroar|Rampardos,Breloom|Carracosta|Dhelmise|Mewtwo,Loss,2,0,Fire Blast|Fire Blast|Fire Blast|High Jump Kick|Sunny Day,Bullet Seed|Calm Mind|Liquidation|Recover,3,1,4,1,2,2,8,nan,nan
[Gen 7] Unrated Random Battle,Aurorus|Lunala|Moltres|Rhyperior,Furfrou|Kyogre|Kyogre-Primal|Medicham|Ribombee,Win,1,1,Calm Mind|Calm Mind|Dragon Tail|Fire Blast|Psyshock|Psyshock|Psyshock|Rock Polish|Roost|Stealth Rock|Stone Edge|Supersonic Skystrike,Bug Buzz|Bug Buzz|Calm Mind|Fake Out|High Jump Kick|Moonblast|Moonblast|Return|Return|Return|Scald|Substitute|Substitute|Sucker Punch|Thunder Punch|Thunder Wave,1,1,7,5,12,4,21,nan,nan
[Gen 7] Unrated Random Battle,Entei|Florges|Giratina-Origin|Venusaur,Aurorus|Charizard|Giratina|Golduck|Slurpuff,Win,1,3,Draco Meteor|Flare Blitz|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Protect|Shadow Sneak|Synthesis|Synthesis|Synthesis|Synthesis,Ancient Power|Ancient Power|Ancient Power|Belly Drum|Dragon Pulse|Dragon Pulse|Drain Punch|Fire Blast|Freeze-Dry|Freeze-Dry|Hyper Voice|Hyper Voice|Hyper Voice|Hyper Voice|Hyper Voice|Hyper Voice|Hyper Voice|Play Rough|Scald|Thunder Wave|Thunder Wave|Thunder Wave|Will-O-Wisp,4,4,14,5,18,5,26,nan,nan
[Gen 7] Unrated Random Battle,Dragonite|Floette-Eternal|Oranguru|Vivillon|Volcarona,Aggron|Magearna|Slowbro|Stantler|Vanilluxe|Vaporeon,Win,4,6,Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Extreme Speed|Fire Blast|Fire Blast|Hurricane|Moonblast|Moonblast|Moonblast|Moonblast|Nasty Plot|Nasty Plot|Roost|Roost|Sleep Powder|Thunderbolt|Thunderbolt,Autotomize|Blizzard|Blizzard|Calm Mind|Double-Edge|Flash Cannon|Flash Cannon|Fleur Cannon|Heavy Slam|Scald|Scald|Scald|Scald,5,6,15,5,11,2,24,nan,nan
[Gen 7] Unrated Random Battle,Azelf|Diancie|Pelipper|Seismitoad,Cobalion|Genesect-Douse|Incineroar|Kingler|Landorus-Therian|Lunatone,Win,3,6,Earthquake|Earthquake|Fire Blast|Hurricane|Moonblast|Moonblast|Psyshock|Psyshock|Reflect|Scald|Scald|Scald|Scald,Close Combat|Darkest Lariat|Earth Power|Earthquake|Fly|Fly|Iron Head|Liquidation|Liquidation|Supersonic Skystrike,8,4,12,1,10,0,14,nan,nan
[Gen 7] Unrated Random Battle,Dodrio|Hoopa-Unbound|Jumpluff|Lucario|Naganadel,Darkrai|Greninja|Heracross|Magcargo|Swellow|Tauros,Win,3,6,Acrobatics|Close Combat|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Fire Blast|Return|Swords Dance|Swords Dance,Ancient Power|Close Combat|Dark Pulse|Dark Pulse|Double-Edge|Double-Edge|Fire Blast|Fire Blast|Focus Blast,9,1,11,2,9,0,15,nan,nan
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Araquanid|Banette|Bewear|Cloyster|Goodra|Persian-Alola,Win,3,6,Drain Punch|Earthquake|Knock Off|Knock Off|Leech Life|Leech Life|Swords Dance|Thunderbolt|Toxic|Volt Switch,Dark Pulse|Destiny Bond|Fake Out|Nasty Plot|Return|Return|Return|Return|Shell Smash|Sludge Wave|X-Scissor,4,0,8,2,8,3,14,nan,nan
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Donphan|Galvantula|Marowak-Alola|Ninetales|Sceptile|Snorlax,Win,1,2,Earthquake|Icicle Spear|Rock Blast|Shell Smash|Toxic,Earthquake|Earthquake|Earthquake|Knock Off,3,0,3,2,4,0,7,1327 → 1341(+14 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Kingler,Glaceon|Typhlosion,Win,0,2,Agility|Liquidation|Liquidation|Swords Dance,Ice Beam|Protect,1,1,2,2,1,1,4,nan,nan
[Gen 7] Unrated Random Battle,Ampharos|Ampharos-Mega|Araquanid|Gastrodon|Klinklang|Latias|Talonflame,Avalugg|Charizard|Florges|Jirachi|Scizor|Xatu,Win,5,6,Agility|Agility|Brave Bird|Earthquake|Earthquake|Gear Grind|Liquidation|Liquidation|Psyshock|Psyshock|Scald|Shift Gear|Sticky Web|Sticky Web|Supersonic Skystrike|Swords Dance|Thunderbolt|Thunderbolt|Thunderbolt|Volt Switch|Wild Charge,Air Slash|Avalanche|Bug Bite|Bullet Punch|Bullet Punch|Bullet Punch|Defog|Defog|Earthquake|Earthquake|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Knock Off|Moonblast|Moonblast|Substitute|Toxic|Trick|U-turn|Z-Hold Hands,8,12,15,6,21,5,30,nan,nan
[Gen 7] Unrated Random Battle,Empoleon|Gastrodon|Mewtwo|Whimsicott,Mewtwo|Moltres|Steelix|Tapu Lele|Vileplume|Yanmega,Win,1,4,Calm Mind|Calm Mind|Psystrike|Psystrike|Psystrike|Recover|Recover|Scald|Scald|Scald|Scald,Fire Blast|Hidden Power|Ice Beam|Moonblast|Psystrike|Psystrike|Psystrike|Supersonic Skystrike,3,4,7,4,8,0,15,nan,nan
[Gen 7] NU,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Altaria|Granbull|Marshtomp|Mismagius|Pyroar|Togedemaru,Win,0,3,Dark Pulse|Earthquake|Earthquake|Ice Fang|Rock Slide|Scald|Sludge Bomb|Toxic Spikes|U-turn|U-turn|Will-O-Wisp|Zen Headbutt|Zen Headbutt,Defog|Earthquake|Fire Blast|Heal Bell|Play Rough|Roost|Stealth Rock|Taunt|Waterfall,2,6,11,2,4,5,19,1185 → 1212(+27 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Arbok|Mesprit|Nihilego|Skarmory,Bastiodon|Conkeldurr|Malamar|Sylveon|Zekrom,Win,1,6,Brave Bird|Coil|Earthquake|Energy Ball|Gunk Shot|Gunk Shot|Gunk Shot|Gunk Shot|Power Gem|Spikes|Spikes|Stealth Rock|Whirlwind,Knock Off|Metal Burst|Metal Burst|Rock Blast|Stealth Rock|Sucker Punch|Swords Dance|Toxic|Toxic,2,0,8,5,5,4,16,nan,nan
[Gen 7] Random Battle,Heracross|Honchkrow|Marshadow|Seaking|Starmie,Feraligatr|Lycanroc-Dusk|Maractus|Reuniclus,Win,0,3,Brave Bird|Close Combat|Knock Off|Knock Off|Spectral Thief,Aqua Jet|Calm Mind|Hidden Power|Leech Seed|Liquidation|Swords Dance,2,2,5,0,3,3,9,1646 → 1669(+23 for winning),[1600-1700]
[Gen 7] NU,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Ambipom|Comfey|Dhelmise|Incineroar|Seismitoad|Weezing,Win,5,6,Body Slam|Body Slam|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Defog|Defog|Giga Drain|Ice Fang|Shadow Ball|Sludge Bomb|Sludge Bomb|Stone Edge|Toxic Spikes|U-turn|U-turn|Will-O-Wisp,Acrobatics|Breakneck Blitz|Fake Out|Flame Charge|Giga Drain|Giga Drain|Giga Drain|Gyro Ball|Gyro Ball|Gyro Ball|Knock Off|Pain Split|Scald|Scald|Scald|Stealth Rock|Toxic Spikes|Toxic Spikes|Trick,5,10,17,4,14,5,28,nan,nan
[Gen 7] Random Battle,Jolteon|Kyurem-Black|Rayquaza,Incineroar|Throh|Thundurus|Volcarona,Win,1,4,Draco Meteor|Dragon Claw|Earthquake|Earthquake|Earthquake|Fusion Bolt|Ice Beam|Ice Beam|Outrage,Bulk Up|Fake Out|Fire Blast|Flare Blitz|Hidden Power|Knock Off|Nasty Plot|Quiver Dance|Storm Throw,3,2,9,0,6,3,12,1295 → 1322(+27 for winning),[1300-1400]
[Gen 7] Random Battle,Crobat|Liepard|Mr. Mime|Talonflame|Torterra|Uxie,Darmanitan|Dialga|Gallade|Incineroar|Staraptor,Loss,6,5,Brave Bird|Brave Bird|Copycat|Flare Blitz|Focus Blast|Knock Off|Knock Off|Psyshock|Rock Slide|Swords Dance|Thunder Wave|Toxic|U-turn|U-turn|Wood Hammer,Brave Bird|Close Combat|Close Combat|Draco Meteor|Draco Meteor|Fake Out|Fake Out|Flare Blitz|Flare Blitz|Flare Blitz|Flash Cannon|Quick Attack|Quick Attack|Rock Slide|U-turn,7,3,11,4,15,0,19,nan,nan
[Gen 7] Random Battle,Drampa|Hitmontop|Lugia|Registeel|Smeargle|Xurkitree,Bewear|Gallade|Lugia|Zapdos|Zeraora,Win,4,5,Close Combat|Hidden Power|Hidden Power|Hidden Power|Hidden Power|Hidden Power|Hidden Power|Hyper Voice|Iron Head|Protect|Protect|Protect|Protect|Psychic|Psychic|Psychic|Spore|Stealth Rock|Toxic|Toxic|Whirlwind,Double-Edge|Double-Edge|Hyper Voice|Hyper Voice|Hyper Voice|Knock Off|Knock Off|Plasma Fists|Plasma Fists|Plasma Fists|Protect|Protect|Psychic|Psychic|Roost|Substitute|Substitute|Thunderbolt|Toxic|Work Up|Work Up|Zen Headbutt,4,1,12,9,14,8,26,nan,nan
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Aerodactyl|Alomomola|Blissey|Chandelure|Cobalion|Suicune,Win,0,1,Acrobatics|Earthquake|Leaf Blade|Leaf Blade|Leaf Blade|Swords Dance|Volt Switch,Ice Beam|Stealth Rock|Substitute|Swords Dance,4,2,6,1,1,3,8,nan,nan
[Gen 7] Unrated Random Battle,Porygon-Z|Sawk|Torkoal|Torterra|Victini|Virizion,Camerupt|Diggersby|Pangoro|Starmie|Swellow|Zekrom,Win,4,6,Earthquake|Fire Blast|Focus Blast|Ice Beam|Ice Beam|Ice Punch|Shadow Ball|Shell Smash|Stone Edge|Substitute|U-turn|U-turn|Z-Conversion,Ancient Power|Brave Bird|Earth Power|Facade|Gunk Shot|Gunk Shot|Hydro Pump|Outrage|Return|Swords Dance,12,1,11,2,9,1,14,nan,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Ditto|Golem-Alola|Golurk|Omastar|Roselia|Spiritomb,Win,0,3,Bug Buzz|Drain Punch|Icy Wind|Knock Off|Knock Off|Knock Off|Parting Shot|Parting Shot|Psycho Cut|Sticky Web|Toxic|Toxic,Leech Seed|Protect|Pursuit|Shadow Ball|Shell Smash|Sucker Punch|Sucker Punch|Superpower|Toxic|Will-O-Wisp,4,2,7,5,5,5,14,1000 → 1048(+48 for winning),[1000-1100]
[Gen 7] Unrated Random Battle,Chandelure|Golurk|Heatran|Lumineon|Talonflame,Giratina-Origin|Manectric|Manectric-Mega|Palossand|Pyukumuku|Tapu Bulu|Terrakion,Win,4,6,Brave Bird|Brave Bird|Defog|Earth Power|Earth Power|Earthquake|Fire Blast|Ice Beam|Ice Beam|Lava Plume|Lava Plume|Lava Plume|Lava Plume|Lava Plume|Protect|Scald|Shadow Ball|Shadow Ball|Shadow Punch|Stealth Rock|Supersonic Skystrike|Toxic,Bulk Up|Counter|Earthquake|Hidden Power|Horn Leech|Light Screen|Light Screen|Overheat|Protect|Recover|Recover|Shadow Ball|Stealth Rock|Stone Edge|Swords Dance|Thunderbolt|Thunderbolt|Thunderbolt|Toxic|Toxic|Volt Switch|Volt Switch,13,4,18,4,12,10,33,nan,nan
[Gen 7] Random Battle,Gliscor|Mesprit|Minun,Bisharp|Conkeldurr|Sceptile,Win,1,2,Earthquake|Encore|Signal Beam|Signal Beam|Thunderbolt|Thunderbolt,Drain Punch|Giga Drain|Knock Off|Outrage|Sucker Punch,2,0,5,1,5,0,7,nan,nan
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Audino|Cinccino|Klinklang|Mismagius|Slowking|Xatu,Win,0,1,Brave Bird|Brave Bird|Sludge Bomb|Sludge Bomb|Toxic|Toxic Spikes|Volt Switch|Volt Switch|Volt Switch,Defog|Heal Bell|Protect|Psychic|Rock Blast|Scald|Toxic|Toxic|U-turn|Wish|Wish,2,1,7,2,4,7,17,nan,nan
[Gen 7] RU,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Araquanid|Chatot|Machamp|Pyukumuku|Rotom-Fan|Tsareena,Win,2,6,Accelerock|Accelerock|Air Slash|Boomburst|Boomburst|Brick Break|Bug Buzz|Endure|Endure|Endure|Giga Drain|Giga Drain|Razor Shell|Splintered Stormshards|Stone Edge|Trick|U-turn|Volt Switch|Volt Switch,Dynamic Punch|Heat Wave|Ice Punch|Knock Off|Knock Off|Light Screen|Pain Split|Power Whip|Power Whip|Reflect|Reflect|Reflect|Toxic,8,2,15,4,7,6,23,nan,nan
[Gen 7] Unrated Random Battle,Gyarados|Tsareena|Zangoose,Samurott|Terrakion|Weavile,Win,0,0,Dragon Dance|Quick Attack|Substitute|U-turn|Waterfall,Close Combat|Icicle Crash|Liquidation|Liquidation,1,5,3,2,4,0,7,nan,nan
[Gen 7] Unrated Random Battle,Escavalier|Gyarados|Komala|Lilligant|Mesprit|Pikachu,Bewear|Froslass|Keldeo|Pidgeot|Solgaleo|Tentacruel,Win,4,6,Dragon Dance|Earthquake|Earthquake|Iron Head|Iron Head|Knock Off|Petal Dance|Psyshock|Return|Return|Volt Switch|Volt Tackle|Waterfall|Waterfall,Heat Wave|Heat Wave|Hidden Power|Hurricane|Hurricane|Hurricane|Hurricane|Ice Beam|Ice Beam|Return|Roost|Roost|Secret Sword|Shadow Ball|Toxic Spikes|Zen Headbutt,8,2,13,1,13,3,21,nan,nan
[Gen 7] NU,Ambipom|Clawitzer|Hitmonlee|Mismagius|Piloswine|Rotom,Audino|Cinccino|Delphox|Garbodor|Mismagius|Seismitoad,Loss,6,4,Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Defog|Defog|Endure|Knock Off|Knock Off|Mach Punch|Mach Punch|Mach Punch|Mach Punch|Mach Punch|Mach Punch|Mystical Fire|Scald|Shadow Ball|Shadow Ball|Toxic|Trick,Bullet Seed|Bullet Seed|Bullet Seed|Calm Mind|Calm Mind|Calm Mind|Calm Mind|Calm Mind|Dark Pulse|Dazzling Gleam|Protect|Rock Blast|Rock Blast|Shadow Ball|Stealth Rock|Tail Slap|Toxic Spikes|Toxic Spikes|U-turn|Wish|Wish,17,2,17,5,10,11,26,1189 → 1162(-27 for losing),[1100-1200]
[Gen 7] Random Battle,Cloyster|Darmanitan|Garbodor|Gyarados|Mewtwo|Sableye,Darmanitan|Dragonite|Druddigon|Kangaskhan|Kangaskhan-Mega|Minun|Registeel,Loss,6,5,Drain Punch|Drain Punch|Flare Blitz|Flare Blitz|Foul Play|Recover|Spikes|Spikes|Spikes|Supersonic Skystrike|Taunt|Toxic|Zen Headbutt|Zen Headbutt,Earthquake|Fake Out|Fake Out|Fire Punch|Flare Blitz|Glare|Glare|Gunk Shot|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Outrage|Outrage|Sucker Punch|Sucker Punch|Thunderbolt|Thunderbolt|Toxic,4,1,8,6,17,3,24,1699 → 1680(-19 for losing),[1600-1700]
[Gen 7] Random Battle,Gallade|Heracross|Toucannon|Xurkitree,Amoonguss|Buzzwole|Chatot|Cofagrigus|Ludicolo|Zapdos,Win,3,6,Close Combat|Close Combat|Dazzling Gleam|Hidden Power|Hidden Power|Knock Off|Knock Off|Knock Off|Megahorn|Megahorn|Return|Return|Return|Return|Swords Dance|Swords Dance,Boomburst|Clear Smog|Giga Drain|Giga Drain|Heat Wave|Leech Life|Poison Jab|Poison Jab|Roost|Roost|Roost|Stun Spore|Superpower,5,6,14,2,9,4,21,1150 → 1171(+21 for winning),[1100-1200]
[Gen 7] Random Battle,Hypno|Kingler|Marshadow|Noivern|Tapu Fini|Togedemaru,Nidoking|Pachirisu|Scolipede|Swellow|Tauros|Tyranitar,Win,5,6,Close Combat|Close Combat|Close Combat|Draco Meteor|Draco Meteor|Hydro Pump|Liquidation|Psychic|Psychic|Shadow Sneak|Spiky Shield|Spiky Shield|Spiky Shield|Spiky Shield|Wish,Brave Bird|Brave Bird|Brave Bird|Dragon Dance|Earth Power|Facade|Facade|Facade|Megahorn|Poison Jab|Rock Slide|Substitute|Swords Dance|Toxic|U-turn|U-turn|U-turn|U-turn|Zen Headbutt|Zen Headbutt,5,5,10,5,16,4,25,1327 → 1348(+21 for winning),[1300-1400]
